id,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI,value_increased
54073.65092031054,12.642236899189292,55.0,6,2,0,0.4704125947402442,0.2371839622712248,61.0,49.0,49.0,49.0,59.3593920342032,58.0,50.0,56.0,46.5390880513048,55.0,67.0,56.0,54.0,65.64060796579679,33.71878406840641,19.359392034203204,38.71878406840641,27.628936059855608,60.0,29.359392034203204,46.5390880513048,35.6406079657968,36.5390880513048,23.2695440256524,36.5390880513048,49.3593920342032,50.0,63.9101519914492,62.179696017101605,39.80863207695721,41.0898480085508,66.73045597434759,63.9101519914492,32.628936059855604,22.628936059855608,32.628936059855604,47.179696017101605,51.5390880513048,30.449240042754006,30.449240042754006,10.449240042754006,35.449240042754006,9.359392034203204,23.910151991449197,23.718784068406407,17.1796960171016,44.3593920342032,0.1876540493861258,True
46755.90099603523,46.42321175198469,70.73776882840586,30,2,0,0.5998512067180474,0.5620429270951468,58.141070583994896,58.182591186011486,51.929464708002556,44.67633822999362,48.02901468998086,58.46473235400128,53.182591186011486,54.0,35.0,52.887944105985966,63.46473235400128,49.858929416005104,51.0,70.0,40.0,55.35267645998724,45.0,54.64732354001276,53.58929416005104,63.3816911499681,49.08704406994258,23.3816911499681,48.3816911499681,37.32366177000638,45.35267645998724,30.35267645998724,55.70535291997448,70.35267645998724,56.97098531001914,47.67633822999362,62.67633822999362,64.29464708002553,67.67633822999362,48.02901468998086,55.70535291997448,25.35267645998724,31.05802937996172,43.73436760995534,44.08704406994258,23.3816911499681,57.67633822999362,28.3816911499681,20.35267645998724,33.941970620038276,39.08704406994258,43.941970620038276,50.35267645998724,0.4891476819799035,True
52845.37645254906,3.4405102764829523,47.2,0,2,1,0.4931943652852267,0.2403501860772517,61.0,49.0,49.0,49.0,67.26323046188855,58.0,50.0,56.0,68.04516461563469,55.0,67.0,56.0,54.0,40.39096707687306,41.17290123061919,36.95483538436531,27.73676953811144,22.345802461238378,59.21806584625387,50.78193415374613,61.09032923126937,36.56386830749225,34.60903292312694,32.34580246123838,55.39096707687306,44.60903292312694,45.39096707687306,46.56386830749225,63.43613169250775,22.345802461238378,46.17290123061919,73.04516461563469,46.56386830749225,22.345802461238378,22.73676953811144,28.43613169250775,29.218065846253875,61.8722633850155,43.04516461563469,33.82709876938081,32.73676953811144,43.04516461563469,15.0,23.127736614984503,19.609032923126936,32.73676953811144,63.43613169250775,0.16843964923177046,True
96125.42713385147,51.267582213833975,68.0,13,2,1,0.2959932542495204,0.2831004874515352,63.0,51.0,50.0,40.0,60.0,62.0,63.0,59.0,48.46483557233205,39.0,68.0,42.0,52.0,58.0703288553359,66.33791106916988,58.267582213833975,64.80274664150193,43.267582213833975,45.197253358498074,61.9296711446641,48.46483557233205,30.197253358498074,56.732417786166025,32.12692450316217,58.46483557233205,58.267582213833975,59.802746641501926,69.80274664150193,61.732417786166025,60.0,36.9296711446641,66.9296711446641,76.33791106916988,50.197253358498074,38.66208893083012,41.53516442766795,50.0,66.53516442766795,31.732417786166025,33.46483557233205,38.66208893083012,25.197253358498074,39.802746641501926,35.197253358498074,41.53516442766795,30.394506716996148,58.267582213833975,0.40989318574165456,True
66102.18586827075,32.112928221146774,53.00372448803507,25,2,0,0.42482315732520476,0.2516215032305469,58.568103135682975,46.28637937286341,45.14551749145362,41.71827623718043,53.568103135682975,50.28637937286341,45.28637937286341,50.42724125427319,54.2724125427319,51.995344389956166,63.71362062713659,40.71362062713659,50.57275874572681,36.4551749145362,51.431896864317025,56.431896864317025,35.7275874572681,52.13620627136595,50.704309407048925,53.568103135682975,36.431896864317025,52.86379372863405,46.40861881409785,52.13620627136595,60.704309407048925,40.0,53.568103135682975,63.568103135682975,58.568103135682975,49.2724125427319,49.2724125427319,54.295690592951075,58.568103135682975,41.431896864317025,45.704309407048925,32.13620627136595,53.568103135682975,45.704309407048925,25.0,24.2724125427319,39.295690592951075,38.568103135682975,35.704309407048925,56.40861881409785,21.431896864317025,57.86379372863405,55.0,0.2467550341088202,True
11376.543311742586,34.73980208154761,76.4,5,2,1,0.33104340293803575,0.13550682071287,61.0,56.0,53.0,41.0,50.65049479613098,62.0,58.0,52.0,51.951484388392934,49.0,67.0,63.0,49.0,30.650494796130978,33.699010407738044,34.34950520386902,48.699010407738044,46.097031223214124,36.300989592261956,60.65049479613098,66.7475260193451,7.601979184523917,73.04851561160706,39.34950520386902,35.65049479613098,46.300989592261956,42.60197918452392,55.65049479613098,59.34950520386902,18.252473980654898,20.854453165178814,48.902968776785876,55.65049479613098,40.0,17.601979184523916,43.699010407738044,43.699010407738044,60.0,36.300989592261956,52.39802081547608,16.30098959226196,48.699010407738044,26.30098959226196,38.699010407738044,19.349505203869022,14.553463572916854,64.34950520386901,0.16947206425381872,True
17037.41618824622,51.268695770899456,74.49939645295984,23,2,1,0.4145557071384684,0.2767677515761859,61.0,56.0,53.0,41.0,68.95959072300032,62.0,58.0,52.0,56.97979536150016,49.0,67.0,63.0,49.0,51.04040927699968,62.080818553999364,46.04040927699968,51.04040927699968,56.04040927699968,55.1010231924992,53.95959072300032,66.04040927699968,41.04040927699968,63.02020463849984,33.02020463849984,58.02020463849984,62.080818553999364,55.0,65.0,54.06061391549952,50.1010231924992,45.93938608450048,79.06061391549952,61.97979536150016,53.02020463849984,44.06061391549952,47.080818553999364,53.02020463849984,61.04040927699968,53.95959072300032,55.1010231924992,40.93938608450048,50.1010231924992,26.040409276999682,20.0,53.12122783099905,26.040409276999682,63.02020463849984,0.2995445161392558,True
74168.88105336628,40.75401759775049,63.6,23,2,1,0.4358974358974361,0.2622873902619516,48.0,55.0,53.0,29.0,62.45982402249508,62.0,53.0,60.0,66.22991201124754,52.0,62.0,40.0,59.0,61.31026396625739,36.14956005623769,44.919648044990154,45.0,40.0,67.54017597750493,72.45982402249507,36.06920810122784,60.0,32.45982402249508,50.0,38.770087988752465,52.45982402249508,50.080351955009846,71.22991201124754,56.229912011247535,27.540175977504923,37.54017597750492,72.54017597750493,62.45982402249508,47.620527932514776,35.080351955009846,19.91964804499015,31.22991201124754,33.60938407873276,24.8392960899803,39.919648044990154,36.31026396625739,39.919648044990154,26.22991201124754,49.919648044990154,31.310263966257388,67.54017597750493,43.60938407873276,0.25181415797400775,True
67746.3056661623,10.134043706643848,55.506561980073535,27,2,0,0.2854667301305627,0.15396736377613537,55.0,47.0,48.0,46.0,50.0,51.0,46.0,49.0,42.66685360701154,47.0,63.0,40.0,52.0,66.33342680350577,53.666573196494234,55.999719589482694,48.666573196494234,45.0,46.667134017528845,56.667134017528845,35.999719589482694,58.666573196494234,29.00028041051731,40.999719589482694,48.666573196494234,41.333426803505766,48.666573196494234,64.0002804105173,59.000280410517306,32.33314639298846,32.33314639298846,63.666573196494234,57.66685360701154,47.66685360701154,30.99971958948269,25.0,44.66629278597692,36.333426803505766,19.66629278597692,8.66657319649423,50.0,32.33314639298846,26.33342680350577,36.333426803505766,22.33314639298846,66.33342680350577,52.33314639298846,0.24340134873918165,True
32215.030316025583,43.48034106596033,62.6,21,2,0,0.46053031107488895,0.2983465293377509,54.0,65.0,51.0,39.0,55.0,55.0,61.0,55.0,50.0,45.0,60.0,43.0,46.0,53.35149216357647,60.25106583112605,51.200852664900836,58.10042633245042,40.0,49.05021316622521,55.94978683377479,51.89957366754958,38.10042633245042,40.0,44.05021316622521,55.0,35.698721002648746,59.05021316622521,67.15063949867563,55.94978683377479,32.84936050132437,55.25106583112605,51.89957366754958,51.89957366754958,37.84936050132437,38.10042633245042,53.10042633245042,40.0,50.94978683377479,18.799147335099164,53.10042633245042,57.15063949867563,40.0,42.40170532980167,48.35149216357647,27.150639498675627,57.40170532980167,51.89957366754958,0.2737348807372856,True
95539.49751438812,41.23583807552807,67.49268785566461,24,2,1,0.5641025641025648,0.5073561790210003,63.704600200465826,50.71815991981367,50.56368016037266,40.56368016037266,60.704600200465826,62.28184008018633,63.140920040093164,58.43631983962734,56.40920040093165,39.704600200465826,68.28184008018633,42.4227601202795,51.013559719347846,45.0,47.88619939860252,50.06779859673922,53.59079959906835,40.0,56.40920040093165,72.1815991981367,50.77239879720504,37.88619939860252,57.181599198136695,54.295399799534174,61.476998997670876,56.40920040093165,51.40920040093165,60.704600200465826,64.29539979953418,57.181599198136695,46.476998997670876,72.24939779487592,59.295399799534174,60.0,50.77239879720504,32.88619939860252,45.77239879720504,56.476998997670876,32.88619939860252,39.295399799534174,52.181599198136695,35.704600200465826,27.181599198136695,46.40920040093165,32.88619939860252,50.704600200465826,55.0,0.45357112735026617,True
53080.3550576832,25.070340037784284,47.2,6,2,1,0.5310087529798098,0.4042125327537769,61.0,49.0,49.0,49.0,50.05768406085341,58.0,50.0,56.0,55.75548861489529,55.0,67.0,56.0,54.0,42.84890227702094,48.54670683106282,49.24451138510471,44.94231593914659,37.09341366212565,54.30219544595812,55.69780455404188,36.51097722979058,46.39560910808377,32.15109772297906,47.09341366212565,57.84890227702094,42.15109772297906,47.84890227702094,56.39560910808377,53.60439089191623,37.09341366212565,53.54670683106282,60.75548861489529,56.39560910808377,37.09341366212565,39.94231593914659,18.604390891916232,24.302195445958116,42.208781783832464,30.75548861489529,26.453293168937176,49.94231593914659,30.75548861489529,15.0,42.791218216167536,17.15109772297906,49.94231593914659,53.60439089191623,0.3483508965080182,True
31217.40468986484,45.055953753024355,62.6,22,2,0,0.3347680449493427,0.24856120472396326,54.0,65.0,51.0,39.0,55.0,55.0,61.0,55.0,55.75425268073168,45.0,60.0,43.0,46.0,26.91808422691056,41.91808422691056,42.67233690764224,51.91808422691056,43.83616845382112,52.67233690764224,52.32766309235776,63.83616845382112,24.24574731926832,45.75425268073168,47.67233690764224,56.91808422691056,60.0,55.0,56.91808422691056,63.83616845382112,45.0,42.67233690764224,48.49149463853664,60.0,53.83616845382112,31.91808422691056,45.0,45.75425268073168,58.83616845382112,40.75425268073168,48.83616845382112,50.75425268073168,47.67233690764224,17.67233690764224,29.5904211345528,20.75425268073168,38.426589588373915,61.91808422691056,0.31187669672972484,True
36950.50068762293,41.55675564098723,71.0,40,2,1,0.634927606850412,0.45212379121702284,56.65946615407664,69.43244359012773,50.55675564098723,43.87568794914051,40.62156025429745,52.783778204936134,60.55675564098723,57.216221795063866,41.648665385191606,49.43244359012773,51.13511281974453,41.67026692296168,49.98919923111496,31.648665385191606,47.216221795063866,32.16221795063868,34.43244359012773,41.648665385191606,57.216221795063866,49.48644743455292,35.05400384442519,29.94599615557481,40.62156025429745,36.08110897531934,38.86488718025547,39.43244359012773,35.0,51.70266922961679,56.13511281974453,38.86488718025547,47.729774360510945,66.13511281974453,62.783778204936134,27.783778204936134,37.783778204936134,30.443244359012773,24.183819488408755,60.56755640987227,57.90809025579562,25.567556409872264,41.454045127897814,25.762176667166056,17.85408641137043,23.54595487210219,10.567556409872264,27.978398462229926,46.13511281974453,0.3132047855550428,True
40110.86785842231,36.4131201541616,45.290336238950474,8,2,0,0.39520820908106724,0.27231086191452536,54.34131201541616,64.65868798458384,51.34131201541616,39.51196802312424,47.5598401156212,55.68262403083232,60.48803197687576,54.82934399229192,50.8532800385404,45.34131201541616,60.68262403083232,44.53590406937272,46.8532800385404,56.706560077080795,44.266400192701994,40.11968023124239,30.11968023124239,21.826240308323193,62.4401598843788,65.8532800385404,41.5868798458384,47.4401598843788,52.4401598843788,21.826240308323193,35.11968023124239,30.853280038540397,40.11968023124239,64.1467199614596,58.293439922919205,16.092640501025187,25.239360462484782,66.58687984583841,64.1467199614596,59.1467199614596,27.67952034686359,14.266400192701994,33.4131201541616,53.293439922919205,43.293439922919205,20.853280038540397,35.97296026978279,25.11968023124239,26.7065600770808,29.386080423944385,21.7065600770808,23.532800385403988,46.706560077080795,0.2907457586765427,True
67265.72867011213,24.00297652115941,53.87403096468621,38,2,0,0.46215073863472617,0.2729921440582918,55.0,47.0,48.0,46.0,61.164175126120654,51.0,46.0,49.0,34.41791243693967,47.0,63.0,40.0,52.0,56.62686865540951,57.79104378153016,34.88060596622852,50.0,42.20895621846984,42.79104378153016,58.37313134459049,45.58208756306033,57.20895621846984,41.74626268918098,39.41791243693967,41.62686865540951,42.79104378153016,47.20895621846984,65.58208756306033,52.20895621846984,35.0,37.79104378153016,67.79104378153016,63.37313134459049,42.20895621846984,35.0,30.582087563060327,47.20895621846984,54.53730647071115,47.328350252241314,23.95521890765082,55.58208756306033,32.20895621846984,16.62686865540951,35.0,36.164175126120654,39.88060596622852,55.0,0.23932275385407548,True
66537.21181432539,38.0,51.4,30,2,1,0.43390992234075093,0.2924204281157028,55.0,45.54366840382809,45.81550260574214,41.631005211484286,17.232539086132142,42.990176221054526,41.631005211484286,46.08733680765619,53.64082899042976,56.46615537511738,64.4563315961719,32.71834201914048,43.26201042296857,40.8733680765619,50.0,52.28165798085952,37.71834201914048,45.0,65.0,34.95088110527262,17.718342019140476,40.43668403828095,18.155026057421427,44.56331596171905,37.71834201914048,34.07751302871071,34.07751302871071,60.43668403828095,73.64082899042977,32.28165798085952,43.20414495214881,70.92248697128929,61.35917100957024,22.232539086132142,20.0,34.46615537511738,38.009823778945474,48.73798957703143,31.213968731094287,19.56331596171905,47.08733680765619,39.56331596171905,21.262010422968572,38.54366840382809,7.718342019140476,48.88319185550738,26.79585504785119,0.29324610145119295,True
47331.1878233366,52.35811893337339,69.53110922677081,35,2,0,0.5732851008557286,0.5270249650717352,58.56752426650644,57.223070400360506,51.71623786674678,45.209405333133056,53.209405333133056,58.35811893337339,52.223070400360506,54.0,38.581189333733896,54.060691732892714,63.35811893337339,49.43247573349356,51.0,71.79059466686695,48.952973334334736,56.418810666266104,41.418810666266104,50.0,47.53416266806863,66.04702666566526,53.88464799819747,45.74356800120169,52.83762133253221,43.952973334334736,48.209405333133056,42.16237866746779,59.62821599939916,67.83762133253221,53.581189333733896,48.209405333133056,63.209405333133056,58.581189333733896,68.20940533313305,53.209405333133056,65.0,28.209405333133052,32.46583733193137,52.83762133253221,50.67524266506442,24.256431998798313,63.581189333733896,40.0,30.371784000600844,32.53416266806863,49.25643199879831,38.952973334334736,55.0,0.4704536318273735,True
27723.352130453713,50.78105941627007,61.4953258408611,9,2,0,0.5074116146362436,0.40978445307586886,54.7890529708135,66.578105941627,52.57810594162701,33.476629204305475,65.0,55.0,61.0,55.7890529708135,44.21894058372993,42.63284108755949,60.0,44.57810594162701,43.63284108755949,46.3284108755949,57.890529708135034,31.054735145932483,50.78105941627007,36.05473514593248,46.3284108755949,71.05473514593248,68.39791339474269,35.273675729662415,54.726324270337585,31.054735145932483,46.83579456220255,48.16420543779745,51.05473514593248,71.56211883254014,66.56211883254014,59.726324270337585,42.890529708135034,49.21894058372993,67.61685397847262,41.83579456220255,27.109470291864966,26.054735145932483,56.562118832540136,57.343178248810204,52.61685397847262,26.054735145932483,30.0,37.890529708135034,11.054735145932483,23.16420543779745,42.61685397847262,33.437881167459864,55.78105941627007,0.38197479879669827,True
43163.219904153935,48.44085005296647,71.93702142100479,7,2,0,0.17968351958777878,0.0344882694497578,56.0,63.0,53.0,42.0,65.0,59.0,58.0,54.0,50.31489289497605,47.0,64.0,52.0,51.0,54.68510710502395,37.204250264832346,54.370214210047905,40.629785789952095,36.2595715799042,45.629785789952095,69.05532131507185,80.90639236531136,35.629785789952095,54.370214210047905,27.519143159808394,41.8893573698563,48.7404284200958,36.574464474880244,70.31489289497605,74.05532131507185,55.629785789952095,37.204250264832346,70.31489289497605,65.94467868492815,41.2595715799042,36.8893573698563,42.795749735167654,43.425535525119756,67.79574973516765,53.7404284200958,42.480856840191606,31.259571579904197,52.16596394521556,29.3702142100479,27.204250264832346,43.425535525119756,31.889357369856295,69.68510710502395,0.1597649509439925,True
42089.735346570946,51.51606662315575,71.0,12,2,0,0.7976830762536788,0.7539157133533373,56.0,63.0,53.0,42.0,60.741966688422124,59.0,58.0,54.0,54.62901665578894,47.0,64.0,52.0,51.0,63.14508327894469,63.88704996736681,61.66114990210045,54.258033311577876,53.51606662315575,48.51606662315575,70.37098334421106,25.0,34.62901665578894,39.62901665578894,53.14508327894469,58.51606662315575,37.59688340947743,64.62901665578894,58.51606662315575,51.11295003263319,67.40311659052257,72.0321332463115,49.258033311577876,59.62901665578894,54.258033311577876,62.03213324631151,34.258033311577876,47.77409993473363,42.77409993473363,34.258033311577876,25.370983344211062,62.40311659052257,48.14508327894469,33.88704996736681,72.0321332463115,28.887049967366814,63.14508327894469,56.11295003263319,0.5229772336562096,True
51508.12754007103,29.970249746351538,55.145601095544365,7,2,1,0.5050508346728393,0.2640701823029094,61.0,49.0,49.0,49.0,49.090523432778,58.0,50.0,56.0,49.090523432778,55.0,67.0,56.0,54.0,64.39438932842567,57.42456380601834,41.96982552240733,35.454738283611,26.969825522407334,66.96982552240733,74.39438932842567,44.090523432778,14.090523432777996,31.515087238796333,57.879302089629334,41.06034895518533,27.575436193981663,41.51508723879633,62.42456380601834,61.51508723879633,30.454738283611,51.96982552240733,71.51508723879633,62.42456380601834,26.969825522407334,30.454738283611,19.545261716389,16.060348955185333,23.18104686555599,34.545261716389,14.090523432777996,57.879302089629334,27.575436193981663,8.030174477592666,40.909476567222,26.969825522407334,50.909476567222,44.090523432778,0.1901489136764794,True
41766.38605024845,39.06586038491129,71.0,26,2,1,0.5269600475172759,0.40966112887369066,56.0,63.0,53.0,42.0,68.62139536706562,59.0,58.0,54.0,51.37860463293438,47.0,64.0,52.0,51.0,42.75720926586877,55.51441853173753,26.89302316467192,46.37860463293438,40.51441853173753,36.89302316467192,69.48558146826247,23.621395367065617,34.13581389880315,37.75720926586877,39.65023243054069,48.27162779760631,58.97116293652493,60.0,49.65023243054069,63.62139536706562,43.27162779760631,44.65023243054069,49.65023243054069,61.89302316467192,49.13581389880315,36.02883706347507,20.864186101196847,20.0,20.514418531737537,27.757209265868767,23.10697683532808,35.51441853173753,20.864186101196847,20.0,41.89302316467192,16.378604632934383,45.51441853173753,68.62139536706562,0.36163284488505015,True
14196.303880424974,40.711022361970976,76.4,27,2,1,0.4834160726760306,0.32639852417501547,61.0,56.0,53.0,41.0,52.85551118098549,62.0,58.0,52.0,55.711022361970976,49.0,67.0,63.0,49.0,41.42204472394195,46.42204472394195,37.85551118098549,55.711022361970976,47.14448881901451,46.42204472394195,77.13306708591293,52.86693291408707,10.711022361970976,52.1559105521161,40.0,43.56653354295646,47.85551118098549,48.56653354295646,55.0,60.0,34.988578266898415,32.13306708591293,59.27755590492744,52.14448881901451,48.56653354295646,26.42204472394195,42.14448881901451,47.85551118098549,65.71102236197098,46.42204472394195,49.288977638029024,37.8440894478839,44.288977638029024,19.288977638029024,40.0,28.566533542956464,21.42204472394195,56.43346645704354,0.2829610229735217,True
20749.636778902066,47.322583251403,65.77921471285707,40,2,0,0.6533406930239405,0.511435405426992,54.24373136313767,57.559138916199,52.48028702793367,34.24373136313767,60.0,59.92114811173467,58.51971297206633,52.51971297206633,47.007175698341676,45.36200919553567,63.881722167602,55.72401839107134,44.322583251403,40.39425944132666,47.20430541900501,39.60574055867334,52.20430541900501,42.007175698341676,52.59856486033166,51.612916257015016,62.40143513966834,17.992824301658324,65.0,29.211481117346683,42.007175698341676,41.21865681568836,47.007175698341676,60.0,50.0,59.01435139668335,57.59856486033166,72.79569458099499,54.80287027933667,44.80287027933667,37.20430541900501,39.60574055867334,29.408610838010013,57.79569458099499,52.992824301658324,34.80287027933667,50.59138916198999,42.20430541900501,22.401435139668337,25.0,17.598564860331663,21.810045977678346,50.0,0.37148086734648417,True
77649.77733278311,41.69241647142354,66.75100097089104,40,2,1,0.6587799095236808,0.44299677172608554,48.197067793752204,52.28361985268015,45.91344794107206,23.629828088391914,18.701719116080866,60.0,51.826895882144115,62.28361985268015,34.56723970536029,54.54327602946397,58.197067793752204,42.74034382321617,59.54327602946397,38.58190073659928,30.432760294639714,52.16380147319856,37.71638014731985,49.4474213258787,49.4474213258787,63.14914044195957,30.119818379481586,39.13447941072057,23.268958821441153,32.71638014731985,54.13447941072057,42.28361985268015,37.28361985268015,70.0,60.43276029463971,30.0,52.16380147319856,75.86552058927943,60.43276029463971,35.119818379481586,25.432760294639714,34.45672397053603,36.85085955804043,41.74034382321617,28.259656176783828,37.71638014731985,30.322244559815452,30.322244559815452,24.45672397053603,31.408796618743395,10.0,45.97603632410368,29.567239705360286,0.2752030681254193,True
95584.19319172727,43.23739986927417,67.33687999112051,12,2,1,0.22941538562729274,0.16478571457934815,63.92100001233263,50.63159999506695,50.7368000098661,40.7368000098661,60.92100001233263,62.36840000493305,63.184200002466525,58.2631999901339,48.68400004933051,39.92100001233263,68.36840000493305,42.552600007399576,50.71059998273432,61.31599995066949,67.63199990133899,52.63199990133899,65.39499993833687,44.07899998766737,44.60500006166313,55.0,41.31599995066949,25.0,52.23699996300212,25.526000073995753,52.23699996300212,60.92100001233263,64.07899998766737,73.15799997533475,60.0,56.31599995066949,29.078999987667373,53.55299991367162,79.47399992600424,47.76300003699788,29.078999987667373,40.39499993833687,44.47399992600425,63.55299991367162,28.157999975334747,30.921000012332627,30.921000012332627,23.684000049330503,38.55299991367162,34.60500006166313,40.39499993833687,26.44700008632838,59.07899998766737,0.3178032166891043,True
14557.422961310345,49.229174436738276,76.4,47,2,1,0.5204992914834365,0.44965268527692515,61.0,56.0,53.0,41.0,55.0,62.0,58.0,52.0,49.42706390815431,49.0,67.0,63.0,49.0,47.35676597703858,49.713531954077155,42.64323402296142,54.713531954077155,39.713531954077155,47.07029793111573,47.70825563261725,53.216170114807106,15.0,53.50263816072995,24.14059586223147,52.64323402296142,47.35676597703858,57.64323402296142,68.21617011480711,60.0,52.64323402296142,47.64323402296142,64.71353195407715,60.57293609184569,55.0,40.286468045922845,32.07029793111573,47.35676597703858,62.07029793111573,62.92970206888427,42.35676597703858,47.07029793111573,40.0,12.356765977038577,24.14059586223147,45.57293609184569,24.713531954077155,55.286468045922845,0.4218953021170343,True
43227.60013389945,36.04998186221668,71.95856572812525,23,2,1,0.5686809864874851,0.42976147290992084,56.0,63.0,53.0,42.0,56.928649161928504,59.0,58.0,54.0,43.46432458096425,47.0,64.0,52.0,51.0,53.071350838071496,45.64288305397617,33.071350838071496,45.0,45.89279236505958,49.607026257107236,64.10720763494042,25.0,21.28576610795234,35.0,34.35711694602383,40.0,50.392973742892764,53.46432458096425,50.89279236505958,65.0,39.35711694602383,45.89279236505958,55.24990931108341,59.35711694602383,42.82144152698808,33.71423389204766,22.821441526988085,17.821441526988085,19.35711694602383,22.821441526988085,21.28576610795234,40.89279236505958,20.64288305397617,17.821441526988085,41.53567541903575,15.0,48.71423389204766,59.10720763494042,0.3468632600795817,True
16342.401535998695,44.24485680223727,76.4,43,2,1,0.5921494400688396,0.469434680090556,61.0,56.0,53.0,41.0,54.62242840111863,62.0,58.0,52.0,59.24485680223727,49.0,67.0,63.0,49.0,48.489713604474545,53.489713604474545,39.62242840111863,59.24485680223727,45.37757159888137,53.489713604474545,87.73457040671181,42.26542959328819,14.24485680223727,38.02057279105092,40.0,48.867285203355905,49.62242840111863,53.867285203355905,55.0,60.0,47.35699880783045,42.73457040671181,68.11214200559317,50.37757159888137,53.867285203355905,33.489713604474545,40.37757159888137,49.62242840111863,69.24485680223727,53.489713604474545,45.75514319776273,51.97942720894908,40.75514319776273,15.75514319776273,40.0,33.867285203355905,28.48971360447454,51.132714796644095,0.3740767033212068,True
85340.46687266983,53.34708448005494,62.53718365441539,34,2,0,0.7688076570239512,0.5399444662867606,55.016501376065925,46.65291551994506,48.66529155199451,32.008250688032966,66.65291551994505,58.34295913603846,54.008250688032966,56.31820707193957,43.32645775997253,45.991749311967034,62.34708448005494,55.65704086396154,47.31408172792308,36.71479568019229,50.041253440164816,50.02062672008241,45.0,45.0,59.958746559835184,58.34708448005494,56.69416896010988,25.0,65.0,25.0,41.67354224002747,40.0,50.0,61.67354224002747,63.34708448005494,46.69416896010988,74.95874655983518,69.9793732799176,66.67354224002747,51.67354224002747,46.69416896010988,38.34708448005494,40.02062672008241,60.0,58.34708448005494,41.67354224002747,66.63228879986265,50.02062672008241,33.36771120013735,25.0,43.36771120013735,25.0,56.67354224002747,0.3119995116968158,True
42090.00579951046,51.63899977748041,71.0,12,2,0,0.7995743555509811,0.7565499952317225,56.0,63.0,53.0,42.0,60.680500111259796,59.0,58.0,54.0,54.6597499443701,47.0,64.0,52.0,51.0,63.2987497218505,63.9792498331103,61.937749499330906,54.319499888740204,53.63899977748041,48.63899977748041,70.3402500556299,25.0,34.6597499443701,39.6597499443701,53.2987497218505,58.63899977748041,37.3817503894093,64.6597499443701,58.63899977748041,51.0207501668897,67.61824961059071,72.27799955496081,49.319499888740204,59.6597499443701,54.319499888740204,62.27799955496081,34.319499888740204,47.958499666220604,42.958499666220604,34.319499888740204,25.340250055629898,62.6182496105907,48.2987497218505,33.9792498331103,72.27799955496081,28.979249833110302,63.2987497218505,56.0207501668897,0.5244128262385184,True
33015.6401247513,48.80434135858337,64.19924498111594,7,2,0,0.5949056739242852,0.43815815633557675,54.0,65.0,51.0,39.0,45.00471886802541,55.0,61.0,55.0,57.00377509442032,45.0,60.0,43.0,46.0,41.99433735836951,41.00188754721016,51.00188754721016,45.00471886802541,44.00283132081524,66.99905622639491,49.99528113197459,52.008493962445726,26.994337358369513,41.00660641523557,50.00471886802541,48.00566264163049,42.008493962445726,56.99905622639492,60.0,68.00094377360509,46.99905622639492,53.00094377360508,45.992449811159354,60.0,60.0,42.99622490557968,37.00377509442032,55.0,47.008493962445726,36.00660641523557,41.00660641523557,56.00188754721016,38.010381509655886,26.00188754721016,41.00188754721016,20.004718868025407,60.0,55.00471886802541,0.3287989695263066,True
44337.588712174205,50.65615647467579,71.57501496405187,11,2,0,0.3854085131768644,0.21502219080708793,56.0,63.0,53.0,42.0,57.031530575972624,59.0,58.0,54.0,47.34384352532421,47.0,64.0,52.0,51.0,65.62462589870317,50.93693884805475,52.34384352532421,37.34384352532421,42.968469424027376,58.28078237337896,59.37537410129683,53.12612230389049,50.93693884805475,47.031530575972624,43.59309532273055,42.65615647467579,52.65615647467579,42.968469424027376,62.031530575972624,67.03153057597262,49.687687050648414,48.28078237337896,67.3438435253242,65.0,45.312312949351586,50.93693884805475,34.37537410129683,26.406904677269452,54.06306115194525,39.06306115194525,23.75074820259366,51.249251797406345,47.031530575972624,35.312312949351586,40.93693884805475,37.031530575972624,43.28078237337896,62.031530575972624,0.22143235217055796,True
40118.69290917632,52.254981531765694,71.98820664856434,4,2,0,0.45148642181602894,0.42997539898043424,54.90199261270627,64.09800738729372,51.90199261270627,40.35298891905941,65.0,56.80398522541255,59.64701108094059,54.54900369364686,57.745018468234306,45.90199261270627,61.80398522541255,47.05896675717824,48.254981531765694,52.745018468234306,56.274907658828454,53.235055404702926,52.745018468234306,49.50996306353138,55.0,60.49003693646862,44.705166214108786,47.745018468234306,50.49003693646862,48.52988919059415,64.50996306353139,46.47011080940585,62.745018468234306,66.76494459529707,62.745018468234306,59.50996306353138,56.274907658828454,75.0,69.01992612706276,60.0,51.274907658828454,31.960147745874472,39.215129277640166,48.725092341171546,43.235055404702926,32.45018468234309,44.50996306353138,37.45018468234309,14.509963063531382,35.294833785891214,39.215129277640166,40.784870722359834,65.0,0.4626087686002274,True
