id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique
17239,False,0.0,0.0,DC,0,1,184,75,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,45.0,65.0,45.0,25.0,45.0,60.0,50.0,35.0,40.0,30.0,45.0,30.0,20.0,35.0,65.0,65.0,35.0,25.0,35.0,65.0,20.0,40.0,25.0,10.0,15.0,15.0,5.0,55.0,30.0,15.0,65.0,5.0,65.0,30.0
53484,True,58.0,0.0,AMC,0,0,177,72,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,50.0,65.0,35.0,70.0,55.0,60.0,45.0,70.0,20.0,60.0,35.0,60.0,65.0,50.0,60.0,70.0,75.0,45.0,55.0,60.0,60.0,50.0,60.0,55.0,75.0,50.0,50.0,30.0,55.0,25.0,20.0,55.0,25.0,60.0
64045,False,35.0,0.0,DL,0,0,179,72,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,55.0,50.0,45.0,40.0,45.0,45.0,35.0,25.0,65.0,35.0,35.0,45.0,30.0,45.0,75.0,65.0,20.0,60.0,45.0,80.0,45.0,35.0,20.0,30.0,15.0,35.0,10.0,45.0,15.0,40.0,35.0,25.0,55.0,50.0
99084,False,42.0,0.0,DM MC,0,1,177,71,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,75.0,50.0,65.0,55.0,30.0,50.0,65.0,40.0,60.0,55.0,55.0,70.0,40.0,75.0,55.0,50.0,55.0,55.0,55.0,55.0,55.0,50.0,30.0,35.0,35.0,35.0,45.0,45.0,40.0,20.0,55.0,25.0,55.0,45.0
43828,False,49.0,0.0,DR,0,1,175,69,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,40.0,45.0,50.0,35.0,35.0,45.0,55.0,55.0,20.0,55.0,50.0,55.0,45.0,55.0,75.0,50.0,40.0,40.0,70.0,75.0,70.0,40.0,25.0,45.0,55.0,40.0,10.0,30.0,35.0,45.0,45.0,40.0,50.0,50.0
28070,False,57.0,0.0,AML,0,0,175,69,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,50.0,55.0,45.0,55.0,55.0,55.0,75.0,85.0,35.0,65.0,25.0,50.0,55.0,60.0,75.0,70.0,65.0,25.0,60.0,70.0,65.0,35.0,45.0,55.0,65.0,55.0,50.0,40.0,50.0,15.0,10.0,50.0,15.0,70.0
82369,False,55.0,0.0,DL,0,0,185,80,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,25.0,45.0,50.0,60.0,40.0,45.0,60.0,65.0,25.0,60.0,55.0,50.0,50.0,60.0,80.0,55.0,65.0,50.0,70.0,70.0,70.0,70.0,45.0,55.0,60.0,40.0,35.0,50.0,30.0,65.0,50.0,20.0,50.0,65.0
70566,True,34.0,0.0,DM MC,0,1,174,64,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,45.0,60.0,35.0,25.0,30.0,30.0,55.0,45.0,50.0,40.0,50.0,35.0,45.0,55.0,70.0,70.0,20.0,40.0,65.0,70.0,30.0,25.0,30.0,30.0,40.0,35.0,30.0,30.0,20.0,10.0,35.0,15.0,65.0,50.0
81180,False,44.0,0.0,AMC,0,1,172,72,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,45.0,35.0,30.0,40.0,50.0,70.0,60.0,50.0,35.0,55.0,45.0,50.0,55.0,75.0,60.0,65.0,25.0,50.0,65.0,65.0,50.0,25.0,45.0,35.0,45.0,50.0,45.0,35.0,40.0,25.0,45.0,5.0,50.0,65.0
31689,False,41.0,0.0,ST,0,1,187,75,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,35.0,50.0,20.0,50.0,25.0,45.0,75.0,70.0,60.0,50.0,25.0,25.0,25.0,35.0,60.0,60.0,30.0,60.0,70.0,50.0,30.0,55.0,25.0,30.0,55.0,60.0,25.0,60.0,55.0,5.0,10.0,20.0,15.0,55.0
77435,False,64.0,0.0,ST,3 / 2,1,183,72,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,80.0,60.0,80.0,50.0,45.0,40.0,80.0,60.0,60.0,60.0,25.0,50.0,55.0,75.0,85.0,75.0,70.0,60.0,90.0,80.0,50.0,70.0,15.0,45.0,70.0,75.0,50.0,45.0,60.0,10.0,25.0,60.0,30.0,70.0
24397,False,50.0,0.0,DL WBL,0,0,182,71,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,45.0,40.0,40.0,50.0,50.0,90.0,30.0,45.0,35.0,45.0,50.0,40.0,55.0,75.0,65.0,50.0,60.0,55.0,75.0,75.0,35.0,50.0,60.0,35.0,30.0,30.0,45.0,15.0,25.0,50.0,40.0,50.0,75.0
20975,False,35.0,0.0,DM,0,1,172,69,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,25.0,40.0,40.0,30.0,45.0,70.0,80.0,25.0,50.0,40.0,50.0,40.0,45.0,60.0,50.0,45.0,15.0,10.0,45.0,60.0,35.0,35.0,35.0,35.0,30.0,40.0,35.0,35.0,40.0,25.0,35.0,15.0,60.0,70.0
73932,True,41.0,0.0,DM MC,0,1,178,67,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,30.0,40.0,45.0,40.0,70.0,70.0,25.0,60.0,30.0,50.0,40.0,50.0,55.0,70.0,55.0,30.0,40.0,75.0,60.0,55.0,40.0,15.0,30.0,25.0,15.0,35.0,40.0,35.0,25.0,45.0,35.0,70.0,35.0
59407,False,0.0,0.0,MC,0,1,165,57,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,40.0,75.0,90.0,60.0,45.0,50.0,40.0,70.0,50.0,50.0,40.0,65.0,50.0,10.0,35.0,50.0,30.0,15.0,40.0,40.0,50.0,45.0,40.0,35.0,45.0,10.0,40.0,25.0,40.0,70.0
37192,True,52.0,0.0,AML AMC,0,1,177,70,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,35.0,40.0,45.0,45.0,50.0,70.0,70.0,75.0,50.0,45.0,45.0,60.0,70.0,60.0,65.0,65.0,35.0,30.0,45.0,60.0,50.0,45.0,55.0,50.0,65.0,35.0,45.0,30.0,50.0,20.0,25.0,55.0,35.0,70.0
55017,False,35.0,0.0,AMC,0,1,173,57,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,65.0,30.0,20.0,60.0,35.0,65.0,15.0,50.0,45.0,30.0,25.0,35.0,60.0,40.0,65.0,60.0,10.0,25.0,30.0,65.0,30.0,20.0,30.0,25.0,65.0,50.0,30.0,40.0,20.0,25.0,15.0,35.0,25.0,50.0
39703,True,33.0,40.0,AMR AML,0,1,173,62,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,40.0,35.0,25.0,15.0,65.0,65.0,45.0,50.0,55.0,15.0,30.0,30.0,35.0,65.0,60.0,5.0,15.0,70.0,65.0,60.0,20.0,10.0,30.0,55.0,45.0,20.0,30.0,20.0,25.0,20.0,20.0,15.0,45.0
97054,False,46.0,0.0,DL,0,1,179,73,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,40.0,30.0,50.0,25.0,55.0,65.0,80.0,25.0,10.0,40.0,55.0,45.0,45.0,50.0,70.0,70.0,45.0,45.0,60.0,70.0,45.0,40.0,30.0,40.0,40.0,35.0,40.0,45.0,25.0,35.0,40.0,5.0,60.0,50.0
46939,False,63.0,0.0,AMC,0,1,184,75,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,65.0,65.0,60.0,60.0,60.0,55.0,90.0,75.0,50.0,60.0,45.0,65.0,70.0,65.0,65.0,65.0,65.0,60.0,75.0,65.0,60.0,65.0,50.0,60.0,75.0,60.0,55.0,60.0,60.0,15.0,35.0,45.0,35.0,80.0
84740,True,38.0,0.0,MC AMC,0,1,177,66,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,35.0,20.0,35.0,45.0,35.0,99.0,75.0,10.0,50.0,40.0,45.0,40.0,30.0,70.0,50.0,35.0,25.0,70.0,60.0,40.0,30.0,35.0,50.0,60.0,50.0,40.0,40.0,50.0,15.0,40.0,10.0,50.0,55.0
26023,False,52.0,0.0,DC,0,1,191,83,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,70.0,55.0,70.0,50.0,55.0,45.0,70.0,25.0,45.0,60.0,50.0,65.0,35.0,70.0,55.0,50.0,65.0,75.0,70.0,60.0,70.0,70.0,25.0,45.0,40.0,30.0,25.0,60.0,45.0,15.0,65.0,35.0,65.0,50.0
49384,False,44.0,0.0,DM,0,1,173,66,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,70.0,60.0,40.0,40.0,40.0,70.0,40.0,25.0,5.0,35.0,50.0,40.0,55.0,60.0,70.0,65.0,40.0,25.0,60.0,60.0,35.0,35.0,30.0,35.0,40.0,20.0,35.0,35.0,55.0,15.0,35.0,5.0,65.0,50.0
95981,True,48.0,0.0,DM MC,0,1,183,78,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,45.0,50.0,55.0,55.0,40.0,55.0,75.0,55.0,40.0,60.0,55.0,65.0,55.0,50.0,60.0,65.0,60.0,50.0,80.0,60.0,60.0,55.0,35.0,50.0,60.0,35.0,40.0,55.0,35.0,30.0,45.0,35.0,50.0,55.0
82124,False,49.0,0.0,DC,0,0,183,68,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,60.0,35.0,55.0,55.0,45.0,75.0,50.0,40.0,50.0,30.0,45.0,35.0,25.0,35.0,65.0,55.0,45.0,50.0,60.0,55.0,70.0,55.0,15.0,30.0,50.0,25.0,20.0,55.0,25.0,45.0,55.0,20.0,60.0,55.0
84290,False,49.0,0.0,AML AMC,0,1,168,60,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,65.0,35.0,50.0,75.0,70.0,45.0,50.0,35.0,50.0,65.0,50.0,50.0,65.0,50.0,30.0,75.0,55.0,30.0,35.0,40.0,30.0,70.0,75.0,40.0,20.0,55.0,25.0,50.0,40.0,30.0,85.0
71389,False,27.0,0.0,DC,0,1,182,67,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,60.0,45.0,40.0,10.0,25.0,65.0,25.0,25.0,25.0,15.0,50.0,25.0,5.0,30.0,65.0,65.0,30.0,40.0,60.0,50.0,30.0,25.0,15.0,5.0,5.0,5.0,10.0,60.0,5.0,20.0,60.0,5.0,45.0,5.0
13267,False,58.0,0.0,DM MC,0,1,176,71,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,25.0,65.0,70.0,65.0,60.0,60.0,80.0,40.0,45.0,40.0,65.0,65.0,55.0,70.0,60.0,70.0,60.0,40.0,75.0,65.0,70.0,70.0,35.0,40.0,55.0,45.0,30.0,45.0,50.0,35.0,65.0,40.0,55.0,60.0
70403,False,48.0,0.0,AMC ST,0,1,181,72,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,50.0,65.0,60.0,70.0,60.0,60.0,55.0,75.0,25.0,65.0,40.0,60.0,65.0,60.0,65.0,65.0,55.0,40.0,60.0,65.0,50.0,50.0,30.0,40.0,70.0,60.0,40.0,60.0,40.0,15.0,25.0,45.0,25.0,70.0
72955,False,43.0,0.0,ST,0,1,175,60,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,50.0,45.0,40.0,40.0,45.0,35.0,65.0,60.0,40.0,70.0,15.0,40.0,40.0,65.0,85.0,70.0,20.0,25.0,60.0,70.0,60.0,25.0,40.0,40.0,60.0,60.0,40.0,40.0,25.0,20.0,30.0,30.0,10.0,60.0
39375,True,50.0,0.0,AMC,0,0,175,69,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,55.0,45.0,60.0,55.0,45.0,55.0,65.0,65.0,50.0,55.0,35.0,60.0,60.0,65.0,60.0,65.0,55.0,45.0,75.0,60.0,60.0,40.0,50.0,55.0,60.0,50.0,55.0,40.0,60.0,10.0,15.0,55.0,25.0,65.0
83963,False,38.0,0.0,MC,0,0,171,61,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,30.0,35.0,5.0,40.0,25.0,60.0,65.0,45.0,65.0,55.0,30.0,45.0,60.0,70.0,55.0,60.0,50.0,30.0,55.0,55.0,55.0,25.0,30.0,30.0,65.0,40.0,45.0,30.0,55.0,10.0,30.0,25.0,25.0,60.0
83847,True,37.0,0.0,MC,0,1,171,57,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,75.0,55.0,40.0,35.0,45.0,40.0,35.0,25.0,45.0,20.0,45.0,40.0,65.0,60.0,70.0,65.0,40.0,30.0,65.0,70.0,35.0,30.0,35.0,35.0,20.0,60.0,25.0,35.0,40.0,15.0,25.0,10.0,50.0,65.0
96202,True,53.0,0.0,AMR AML,0,1,167,61,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,65.0,75.0,60.0,70.0,45.0,40.0,55.0,45.0,25.0,55.0,20.0,55.0,60.0,65.0,75.0,60.0,60.0,30.0,60.0,85.0,45.0,30.0,45.0,50.0,70.0,30.0,30.0,30.0,20.0,45.0,30.0,45.0,20.0,60.0
73734,False,43.0,0.0,DR WBR,0,1,176,68,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,35.0,45.0,45.0,40.0,35.0,40.0,45.0,45.0,45.0,45.0,60.0,60.0,55.0,40.0,50.0,65.0,65.0,60.0,45.0,40.0,55.0,55.0,35.0,35.0,40.0,35.0,60.0,60.0,40.0,60.0,55.0
40080,False,50.0,0.0,WBR MR,0,0,181,68,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,50.0,60.0,45.0,60.0,50.0,65.0,50.0,30.0,60.0,45.0,60.0,55.0,70.0,70.0,75.0,35.0,50.0,65.0,80.0,55.0,35.0,15.0,60.0,65.0,30.0,20.0,30.0,45.0,50.0,35.0,25.0,35.0,60.0
42049,True,33.0,0.0,MC,0,1,181,70,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,40.0,50.0,20.0,45.0,35.0,30.0,75.0,25.0,30.0,35.0,30.0,40.0,70.0,60.0,40.0,65.0,35.0,35.0,40.0,55.0,45.0,25.0,25.0,20.0,15.0,25.0,30.0,30.0,25.0,20.0,35.0,15.0,40.0,70.0
57280,False,55.0,0.0,MC,0,1,186,94,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,35.0,60.0,60.0,60.0,60.0,40.0,65.0,65.0,50.0,60.0,50.0,60.0,55.0,60.0,65.0,65.0,65.0,40.0,70.0,60.0,65.0,65.0,55.0,50.0,70.0,60.0,50.0,40.0,65.0,50.0,35.0,30.0,50.0,70.0
64268,True,53.0,0.0,DC,0,1,194,83,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,60.0,75.0,60.0,55.0,50.0,70.0,30.0,50.0,35.0,55.0,70.0,45.0,60.0,55.0,50.0,70.0,85.0,75.0,60.0,50.0,60.0,15.0,30.0,35.0,25.0,20.0,60.0,40.0,55.0,65.0,25.0,70.0,50.0
31447,False,0.0,0.0,DR WBR,0,1,181,74,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,35.0,30.0,50.0,30.0,55.0,20.0,45.0,35.0,40.0,35.0,45.0,40.0,50.0,75.0,70.0,45.0,40.0,40.0,65.0,40.0,30.0,15.0,35.0,50.0,25.0,5.0,35.0,40.0,15.0,45.0,10.0,55.0,50.0
96672,False,53.0,0.0,GK,0,1,193,82,65.0,50.0,60.0,25.0,25.0,65.0,70.0,60.0,50.0,35.0,70.0,60.0,65.0,30.0,30.0,75.0,30.0,50.0,65.0,80.0,5.0,50.0,15.0,45.0,45.0,40.0,40.0,50.0,65.0,45.0,70.0,75.0,60.0,25.0,40.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,10.0,0.0,25.0
37712,False,43.0,0.0,DM,0,1,170,61,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,50.0,40.0,40.0,35.0,65.0,45.0,25.0,25.0,40.0,70.0,40.0,70.0,65.0,70.0,70.0,35.0,20.0,75.0,70.0,40.0,10.0,35.0,35.0,40.0,40.0,35.0,35.0,45.0,5.0,50.0,5.0,70.0,65.0
55236,False,57.0,0.0,DL WBL,0,0,180,67,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,55.0,50.0,60.0,45.0,50.0,55.0,60.0,55.0,45.0,60.0,55.0,45.0,50.0,65.0,70.0,55.0,60.0,55.0,60.0,75.0,65.0,55.0,40.0,55.0,65.0,50.0,35.0,55.0,35.0,60.0,55.0,30.0,60.0,50.0
29830,False,56.0,0.0,DC,0,1,187,76,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,65.0,60.0,65.0,60.0,55.0,65.0,35.0,60.0,40.0,70.0,65.0,60.0,55.0,55.0,60.0,60.0,65.0,50.0,55.0,60.0,50.0,15.0,20.0,45.0,20.0,25.0,60.0,30.0,45.0,70.0,40.0,70.0,45.0
62251,False,52.0,0.0,DC,0,1,183,94,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,65.0,45.0,75.0,50.0,50.0,40.0,25.0,10.0,70.0,40.0,60.0,65.0,35.0,60.0,55.0,55.0,50.0,80.0,65.0,60.0,70.0,75.0,35.0,30.0,30.0,25.0,10.0,60.0,50.0,65.0,60.0,65.0,50.0,40.0
32677,True,58.0,0.0,AML AMC,0,1,187,79,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,30.0,45.0,55.0,55.0,50.0,65.0,40.0,70.0,15.0,55.0,60.0,60.0,60.0,55.0,60.0,70.0,45.0,55.0,30.0,60.0,60.0,35.0,45.0,55.0,65.0,50.0,55.0,60.0,60.0,30.0,45.0,30.0,60.0,65.0
92798,False,41.0,0.0,ML AML ST,0,0,184,72,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,25.0,40.0,70.0,30.0,55.0,90.0,45.0,5.0,25.0,35.0,40.0,40.0,45.0,65.0,70.0,45.0,55.0,75.0,70.0,30.0,25.0,45.0,55.0,65.0,65.0,35.0,45.0,45.0,25.0,35.0,25.0,20.0,40.0
65680,False,58.0,0.0,DC,0,1,190,87,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,50.0,65.0,60.0,50.0,55.0,50.0,60.0,45.0,45.0,30.0,55.0,60.0,50.0,40.0,60.0,55.0,70.0,80.0,65.0,75.0,50.0,75.0,20.0,35.0,50.0,30.0,25.0,55.0,35.0,45.0,65.0,35.0,60.0,60.0
79163,False,37.0,0.0,DL,0,0,182,74,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,35.0,40.0,50.0,50.0,35.0,40.0,70.0,25.0,35.0,30.0,50.0,50.0,20.0,55.0,65.0,65.0,55.0,55.0,65.0,65.0,50.0,40.0,45.0,30.0,45.0,25.0,45.0,55.0,35.0,45.0,40.0,15.0,70.0,25.0
94478,False,59.0,0.0,ML AML ST,0,0,176,77,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,80.0,50.0,75.0,40.0,50.0,40.0,75.0,55.0,35.0,75.0,35.0,60.0,50.0,80.0,80.0,65.0,75.0,50.0,80.0,75.0,60.0,55.0,35.0,50.0,60.0,55.0,35.0,45.0,45.0,50.0,30.0,50.0,35.0,55.0
37663,False,50.0,0.0,ST,0,1,189,76,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,55.0,50.0,50.0,50.0,50.0,30.0,55.0,45.0,60.0,50.0,50.0,55.0,55.0,55.0,60.0,60.0,60.0,70.0,55.0,50.0,60.0,40.0,50.0,50.0,55.0,50.0,60.0,50.0,35.0,50.0,20.0,35.0,60.0
89309,False,62.0,0.0,MC AML AMC,0,1,186,81,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,50.0,55.0,50.0,70.0,60.0,60.0,75.0,75.0,65.0,65.0,40.0,60.0,70.0,60.0,65.0,70.0,65.0,45.0,60.0,65.0,60.0,55.0,55.0,60.0,70.0,65.0,60.0,40.0,65.0,35.0,45.0,60.0,45.0,75.0
43496,False,39.0,0.0,DL,0,0,186,74,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,35.0,50.0,45.0,10.0,30.0,35.0,40.0,50.0,60.0,40.0,60.0,60.0,55.0,50.0,65.0,55.0,50.0,50.0,40.0,20.0,45.0,15.0,10.0,35.0,55.0,20.0,75.0,50.0,40.0,45.0,45.0
77221,False,56.0,68.0,DC,0,1,190,88,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,30.0,65.0,75.0,75.0,55.0,60.0,70.0,30.0,65.0,25.0,60.0,70.0,50.0,40.0,45.0,40.0,55.0,80.0,65.0,60.0,55.0,75.0,20.0,30.0,35.0,30.0,25.0,60.0,35.0,40.0,65.0,45.0,70.0,50.0
65766,False,30.0,40.0,AMC,0,1,175,64,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,45.0,25.0,35.0,45.0,5.0,60.0,90.0,30.0,35.0,35.0,35.0,30.0,40.0,50.0,65.0,65.0,30.0,20.0,75.0,65.0,25.0,15.0,10.0,20.0,35.0,25.0,25.0,15.0,45.0,5.0,25.0,25.0,10.0,30.0
21338,False,52.0,0.0,ST,0,1,187,80,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,70.0,60.0,60.0,60.0,50.0,40.0,65.0,65.0,25.0,40.0,50.0,45.0,35.0,60.0,70.0,45.0,45.0,65.0,65.0,70.0,55.0,65.0,15.0,30.0,60.0,65.0,30.0,35.0,50.0,45.0,25.0,25.0,35.0,60.0
52808,True,0.0,0.0,AMC,0,1,180,64,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,40.0,40.0,35.0,25.0,20.0,60.0,50.0,65.0,35.0,35.0,30.0,55.0,45.0,45.0,45.0,65.0,20.0,45.0,75.0,45.0,20.0,20.0,30.0,30.0,65.0,45.0,35.0,30.0,45.0,15.0,20.0,20.0,30.0,65.0
18415,False,52.0,0.0,ST,0,1,182,79,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,60.0,60.0,60.0,60.0,60.0,99.0,70.0,45.0,70.0,40.0,50.0,50.0,50.0,60.0,65.0,55.0,50.0,55.0,65.0,50.0,50.0,50.0,30.0,60.0,65.0,50.0,60.0,40.0,20.0,20.0,45.0,30.0,60.0
75733,False,42.0,0.0,DM,0,1,187,78,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,35.0,50.0,45.0,35.0,30.0,65.0,40.0,25.0,70.0,45.0,35.0,45.0,55.0,70.0,70.0,55.0,50.0,50.0,40.0,70.0,50.0,35.0,30.0,35.0,30.0,15.0,40.0,40.0,45.0,20.0,35.0,20.0,65.0,45.0
55758,False,58.0,0.0,AMR AMC,0,1,175,67,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,45.0,65.0,55.0,55.0,60.0,60.0,70.0,85.0,40.0,70.0,25.0,50.0,65.0,55.0,70.0,70.0,60.0,35.0,60.0,60.0,60.0,40.0,55.0,60.0,65.0,65.0,45.0,40.0,60.0,15.0,15.0,50.0,20.0,70.0
96027,False,48.0,0.0,AMC,0,1,169,58,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,50.0,45.0,60.0,45.0,30.0,40.0,65.0,70.0,35.0,60.0,45.0,45.0,65.0,55.0,60.0,60.0,30.0,35.0,60.0,55.0,50.0,35.0,50.0,50.0,60.0,50.0,55.0,40.0,50.0,5.0,20.0,20.0,45.0,60.0
17543,False,60.0,0.0,ST,0,1,178,76,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,75.0,55.0,55.0,60.0,55.0,55.0,60.0,70.0,45.0,65.0,35.0,50.0,45.0,65.0,75.0,65.0,60.0,50.0,25.0,60.0,50.0,40.0,55.0,65.0,65.0,70.0,60.0,80.0,60.0,20.0,50.0,50.0,35.0,70.0
96188,True,28.0,0.0,AML,0,1,180,70,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,15.0,35.0,20.0,20.0,30.0,80.0,40.0,10.0,50.0,10.0,30.0,30.0,35.0,70.0,45.0,25.0,30.0,55.0,65.0,30.0,30.0,25.0,45.0,55.0,45.0,25.0,30.0,55.0,25.0,25.0,15.0,30.0,45.0
39124,False,37.0,0.0,DL,0,0,176,66,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,55.0,55.0,45.0,40.0,40.0,35.0,60.0,65.0,55.0,30.0,35.0,50.0,40.0,40.0,75.0,50.0,40.0,50.0,75.0,70.0,50.0,40.0,20.0,30.0,45.0,20.0,10.0,45.0,15.0,30.0,50.0,30.0,75.0,50.0
