id,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI,value_increased
41995.79649252212,52.0203348893321,71.42566644438114,9,2,0,0.413394020225044,0.3145159947436672,56.0,63.0,53.0,42.0,65.0,59.0,58.0,54.0,52.871667778094356,47.0,64.0,52.0,51.0,52.128332221905644,55.101674446660475,49.256664443811296,45.743335556188704,46.486671112377415,50.743335556188704,61.38499666571694,47.668318884773406,40.743335556188704,49.256664443811296,47.97334222475483,57.23000666856612,38.513328887622585,49.35833889047177,72.87166777809435,66.38499666571694,60.743335556188704,55.101674446660475,72.87166777809435,73.61500333428306,51.486671112377415,52.23000666856612,24.898325553339525,30.641661109528233,49.898325553339525,43.513328887622585,22.026657775245173,41.486671112377415,29.15498999715082,24.256664443811292,45.101674446660475,30.641661109528233,47.23000666856612,67.12833222190565,0.3486060945146786,True
80764.80744460675,49.41102016754361,66.19404269315982,38,2,1,0.8275231856259913,0.5463071229114744,47.466121005261684,50.0,46.64408067017445,27.05510083771807,31.716310890334885,58.35591932982555,50.82204033508723,60.0,36.1653025131542,52.122858827194705,56.64408067017445,47.398363015785044,56.71183865965109,39.72449581140966,37.055100837718065,62.669394973691595,42.055100837718065,59.72449581140966,70.0,63.8346974868458,23.49590753946261,27.94489916228193,29.661210052616816,30.889798324563863,42.944899162281935,40.0,41.1653025131542,65.88979832456387,62.944899162281935,34.11020167543614,79.11020167543613,80.88979832456387,65.0,26.440806701744542,34.11020167543614,34.41102016754361,32.055100837718065,47.631423518415886,40.86448402104673,40.0,53.79672603157009,41.466121005261684,24.411020167543615,34.423677319302186,20.27550418859034,40.31347564386605,37.330605026308405,0.2301572715243789,True
56191.40200980951,48.47032810164559,66.06880629671204,40,5,1,0.5983569969595086,0.4409751739447709,60.13445842675633,48.13445842675633,47.26891685351266,43.80675056053797,61.344584267563285,54.537833707025314,47.40337528026899,53.40337528026899,52.689168535126576,55.86554157324367,65.26891685351266,51.672292133781646,51.40337528026899,52.98312359865507,48.655415732436715,52.310831464873424,50.96624719731014,50.29395506352849,51.344584267563285,62.98312359865507,65.0,35.0,60.96624719731014,34.327707866218354,50.672292133781646,62.310831464873424,53.655415732436715,70.96624719731014,60.672292133781646,50.29395506352849,62.310831464873424,62.01687640134493,66.63853933109178,50.29395506352849,54.621662929746854,30.0,34.327707866218354,56.344584267563285,62.310831464873424,39.327707866218354,51.638539331091785,53.655415732436715,23.655415732436712,28.655415732436712,54.621662929746854,30.0,60.672292133781646,0.3332723820219868,True
76126.1553986369,33.45240444039655,63.60430861371806,50,2,1,0.45797276091209554,0.26959871497273036,52.10771534295156,54.913827725638754,47.064629205770935,22.409318303215926,35.75400740066092,59.87074158845813,53.89228465704844,64.80611238268719,40.538576714757795,53.84919851986782,62.02154306859031,45.913827725638754,58.97845693140969,25.538576714757795,25.430861371806238,25.430861371806238,35.538576714757795,25.538576714757795,25.538576714757795,55.0,59.89228465704844,50.10771534295156,45.0,30.430861371806238,64.35370794229064,45.75400740066092,40.43086137180624,69.89228465704844,54.89228465704844,30.430861371806238,25.754007400660914,64.4614232852422,55.215430685903115,64.78456931409688,20.754007400660914,35.32314602885468,45.10771534295156,45.10771534295156,25.538576714757795,35.32314602885468,20.754007400660914,20.861722743612475,24.892284657048442,20.430861371806238,10.10771534295156,40.43086137180624,35.75400740066092,0.2576096667771965,True
54192.09864211905,47.169100467918554,52.957199183385384,20,3,1,0.5801859866209039,0.5287553543576274,60.73590829434012,48.73590829434012,48.47181658868024,47.41544976604072,41.602292641496994,56.94363317736048,49.20772488302036,55.20772488302036,46.3204585282994,55.26409170565988,66.47181658868024,54.6795414717006,53.20772488302036,47.640917056598795,53.6795414717006,58.6795414717006,58.6795414717006,51.3204585282994,50.0,61.3204585282994,28.20458528299399,49.7181658868024,39.2432096980958,53.397707358503006,57.359082943401205,46.602292641496994,51.3204585282994,67.6409170565988,48.9613755848982,51.3204585282994,61.3204585282994,52.640917056598795,66.3204585282994,51.3204585282994,56.3204585282994,15.281834113197597,23.9613755848982,32.9227511697964,31.88412675469459,25.281834113197597,62.359082943401205,29.243209698095793,17.6409170565988,52.0772488302036,26.88412675469459,55.7567903019042,48.9613755848982,0.46817537760732664,True
41953.437751877915,53.261108041388376,71.0,11,2,0,0.7657831771149576,0.754629995072812,56.0,63.0,53.0,42.0,60.65277010347094,59.0,58.0,54.0,55.0,47.0,64.0,52.0,51.0,63.04168968958717,65.65277010347094,62.38891958611623,54.34722989652906,55.0,50.65277010347094,68.04168968958717,24.347229896529058,36.305540206941885,40.65277010347094,56.305540206941885,61.305540206941885,34.34722989652906,64.34722989652906,61.95831031041283,51.305540206941885,69.34722989652906,74.34722989652906,53.263850517354705,62.61108041388377,55.65277010347094,65.0,31.736149482645292,46.08337937917435,43.694459793058115,35.0,22.388919586116234,63.04168968958717,44.77783917223247,33.04168968958717,73.04168968958717,28.694459793058115,64.34722989652906,56.305540206941885,0.5358017838090013,True
18381.839453895198,51.251907444783264,72.11297775214861,35,2,0,0.6542331652258655,0.5212649913087866,61.0,56.0,53.0,41.0,59.465648174845185,62.0,58.0,52.0,60.0,49.0,67.0,63.0,49.0,32.137407300619245,55.0,48.93129634969038,60.0,53.93129634969038,50.534351825154815,76.60305547546443,62.32824087422594,6.068703650309624,61.793889049071126,48.93129634969038,54.465648174845185,72.32824087422594,59.465648174845185,59.465648174845185,51.06870365030962,81.25953722391631,53.93129634969038,65.53435182515481,58.93129634969038,50.534351825154815,43.93129634969038,48.93129634969038,45.534351825154815,52.137407300619245,41.60305547546444,40.534351825154815,37.137407300619245,48.93129634969038,23.931296349690378,26.603055475464437,17.137407300619248,38.93129634969038,50.0,0.3763187621864836,True
33025.353489751054,40.784762299871716,64.28609508005131,16,2,0,0.5262943740903262,0.3069614559508536,54.0,65.0,51.0,39.0,44.46190574967929,55.0,61.0,55.0,47.89238114993586,45.0,60.0,43.0,46.0,60.0,52.35428689961515,50.784762299871716,47.35428689961515,37.89238114993586,58.43047540025657,59.215237700128284,39.46190574967929,42.10761885006414,31.56952459974343,40.784762299871716,44.46190574967929,23.677143449807573,60.0,65.78476229987172,59.215237700128284,38.43047540025657,55.784762299871716,58.43047540025657,54.215237700128284,45.53809425032071,46.32285655019243,42.35428689961515,46.32285655019243,37.35428689961515,15.0,40.246668049551005,55.784762299871716,25.246668049551005,37.35428689961515,46.56952459974343,19.46190574967929,62.89238114993586,45.784762299871716,0.23583212641337425,True
20199.678925743523,44.98006424795167,70.60498393801208,9,2,0,0.5906825482721783,0.34841524793458994,58.678295855361526,56.33167202066264,52.33665595867472,39.34163989668681,70.02491969006041,60.673311917349444,58.33167202066264,51.66832797933736,60.0,48.33665595867472,65.00996787602416,61.34163989668681,47.00996787602416,48.31672020662639,48.34163989668681,46.63344041325278,45.0,50.0,44.975080309939585,64.97508030993959,51.70819948343402,33.34163989668681,58.34163989668681,38.29180051656598,58.31672020662639,51.65836010331319,58.31672020662639,65.0,48.31672020662639,46.60852072319236,58.31672020662639,70.0,63.34163989668681,51.65836010331319,46.60852072319236,28.366559586747222,45.024919690060415,56.65836010331319,48.39147927680764,28.391479276807637,53.31672020662639,36.65836010331319,28.291800516565978,33.266880826505556,28.366559586747222,33.266880826505556,58.34163989668681,0.21708592438905944,True
65867.39671650439,42.20784941629969,51.4,26,2,1,0.6219608984781765,0.4439714958918981,56.40261647209989,45.28052329441998,44.71947670558002,40.0,14.818315304699267,42.80523294419979,41.40261647209989,46.68313976651987,53.59738352790011,58.31686023348013,64.71947670558002,33.085756238619766,42.80523294419979,35.61046588839958,52.80523294419979,60.61046588839958,42.013082360499475,47.80523294419979,60.79215058370031,34.02616472099895,19.207849416299688,39.20784941629969,17.013082360499475,51.40261647209989,44.81831530469927,34.20784941629969,38.415698832599375,55.0,67.98691763950052,44.81831530469927,59.81831530469927,75.0,60.0,21.220931776799162,31.220931776799162,31.547964228340483,37.914243761380234,47.231103994860355,36.511627289280334,23.597383527900107,49.92732612187971,43.59738352790011,28.379361893539226,45.57412894933943,10.610465888399581,49.13517553817939,28.41569883259937,0.309243145367436,True
81506.44262634532,42.6094844185852,65.24616487208039,32,2,1,0.5398070864156432,0.3036074238640068,48.1952577907074,50.0,47.1301718604716,27.662714825589504,39.61529273266352,57.8698281395284,51.0650859302358,60.0,51.301718604716015,51.2721992441747,57.1301718604716,49.585773372122205,55.739656279056796,63.313574127947504,45.65085930235801,56.36099622087349,37.337285174410496,56.686425872052496,54.02371104646299,51.36099622087349,15.650859302358008,37.988144476768504,12.988144476768504,40.32542965117901,42.337285174410496,53.313574127947504,48.313574127947504,70.0,65.0,35.32542965117901,51.03556656969448,74.34914069764199,67.6627148255895,23.313574127947508,30.0,34.5325429651179,32.662714825589504,28.881683662759894,46.44374598841911,32.011855523231496,36.8698281395284,39.5325429651179,19.207113313938898,32.47931255811359,10.0,50.4674570348821,46.301718604716015,0.19818747499184974,True
35386.188323291884,50.370317749678776,75.94071299528517,14,2,0,0.8535350273740425,0.7336851558385933,54.88891759108431,66.48152931847385,50.851847068152615,40.629682250321224,48.333118066867705,54.25923534076308,60.851847068152615,55.74076465923692,50.0,46.48152931847385,57.036941363052314,42.555541204457846,47.33337638662646,52.77770602228924,45.74076465923692,55.74076465923692,52.77770602228924,45.74076465923692,47.22229397771076,59.814647385341544,35.555412044578475,55.0,44.07388272610463,58.51847068152615,62.77770602228924,53.51847068152615,60.555412044578475,60.555412044578475,45.0,50.0,87.0369413630523,67.77770602228924,60.0,63.333118066867705,56.29617670381539,21.629682250321228,40.29630586369477,55.0,41.33337638662646,32.77770602228924,60.851717908273244,30.444458795542154,51.88878843120493,42.48140015859447,34.814647385341544,56.740635499357545,52.036941363052314,0.4171054890514956,True
76989.26639420193,29.079932210024634,64.17019167854187,46,2,1,0.48154316659762686,0.2901880792927515,51.762420133940886,55.0,47.35636979908867,22.95031946423645,38.563697990886695,59.64363020091133,54.35636979908867,64.64363020091133,42.37579866059113,53.881210066970446,61.762420133940886,46.35636979908867,58.881210066970446,27.969748325738912,28.563697990886695,28.563697990886695,38.563697990886695,27.969748325738912,29.75159732118226,54.40605033485222,56.436302009113305,50.0,45.0,33.563697990886695,63.812100669704435,45.0,42.37579866059113,68.81210066970444,55.59394966514778,33.563697990886695,28.563697990886695,66.18789933029556,55.0,61.436302009113305,24.75159732118226,35.59394966514778,43.812100669704435,43.812100669704435,23.812100669704435,33.21815100455665,25.345546986330042,24.157647656034477,24.406050334852218,24.75159732118226,13.563697990886695,42.37579866059113,37.37579866059113,0.25954962190251246,True
42050.50597417843,33.68453371746596,71.0,32,2,0,0.5320618234199901,0.3718114368028418,56.0,63.0,53.0,42.0,69.65773314126702,59.0,58.0,54.0,50.17113342936649,47.0,64.0,52.0,51.0,40.855667146832445,50.51340028809947,21.540200864298406,45.34226685873298,35.68453371746596,30.684533717465957,74.82886657063351,25.0,30.17113342936649,35.17113342936649,30.85566714683245,40.68453371746596,68.80206599443457,60.17113342936649,40.68453371746596,64.48659971190052,36.19793400556543,36.369067434931914,40.34226685873298,55.17113342936649,45.34226685873298,26.369067434931917,25.34226685873298,21.026800576198937,16.026800576198937,25.34226685873298,29.82886657063351,31.197934005565426,25.85566714683245,20.51340028809947,36.369067434931914,15.513400288099469,40.855667146832445,69.48659971190052,0.31474360855130207,True
96667.11690779752,42.46679913066516,60.25351878293122,16,2,0,0.5241677203575639,0.45539903313013347,61.89335982613303,52.936620304267194,49.44667991306652,40.0,55.85009934799887,61.72333995653326,62.17001986959978,58.72333995653326,50.85009934799887,39.27666004346674,67.72333995653325,42.27666004346674,51.72333995653326,39.46679913066516,40.31689847866403,49.46679913066516,52.23339956533258,35.85009934799887,55.0,72.23339956533258,53.61669978266629,35.85009934799887,51.70019869599774,46.70019869599774,55.31689847866403,56.38330021733371,45.85009934799887,61.38330021733371,65.0,51.70019869599774,43.083498913331454,71.70019869599774,61.38330021733371,53.083498913331454,43.93359826133032,32.23339956533258,43.083498913331454,54.46679913066516,41.916501086668546,35.85009934799887,49.46679913066516,33.61669978266629,23.08349891333145,33.93359826133032,28.08349891333145,44.46679913066516,53.61669978266629,0.43053721467754213,True
40788.23125751952,33.0,54.34022548299445,19,2,1,0.42501598523750417,0.2547786512011946,54.92517583761254,64.07482416238746,51.92517583761254,40.38776375641882,56.564697970156814,56.85035167522509,59.61223624358118,54.53741208119373,50.0,45.92517583761254,61.85035167522509,47.163291269256455,48.31293959403136,48.06118121790591,44.625879188062726,28.06118121790591,34.25175837612545,24.25175837612545,48.80942284178046,69.62587918806273,35.74824162387455,40.74824162387455,45.74824162387455,21.93881878209409,34.625879188062726,48.5035167522509,46.564697970156814,53.435302029843186,62.31293959403136,18.877637564188174,24.25175837612545,56.12236243581182,60.374120811937274,53.06118121790591,22.312939594031363,16.93881878209409,25.374120811937274,36.4964832477491,35.74824162387455,24.625879188062726,30.0,22.312939594031363,22.687060405968637,26.93881878209409,17.687060405968637,26.564697970156814,56.564697970156814,0.2705514700789263,True
94977.35498435432,33.64812587083445,66.68553307801895,17,2,1,0.3373198911091977,0.18632496435122534,64.82564850275146,50.26974059889941,51.46051880220117,41.46051880220117,61.82564850275147,62.73025940110059,63.36512970055029,57.53948119779883,52.302594011005866,40.82564850275147,68.73025940110058,43.09538910165088,49.44409209614795,57.697405988994134,60.39481197798827,45.39481197798827,60.871757486242664,43.17435149724853,49.128242513757336,55.0,37.697405988994134,25.0,49.5230544917456,30.953891016508802,49.5230544917456,61.82564850275147,63.17435149724853,71.34870299449706,60.0,52.697405988994134,28.174351497248534,47.22046048073973,74.0461089834912,50.4769455082544,28.174351497248534,35.871757486242664,39.046108983491195,57.22046048073973,26.348702994497067,31.825648502751466,31.825648502751466,27.302594011005866,32.22046048073973,39.128242513757336,35.871757486242664,32.77953951926027,58.17435149724853,0.27729513601459244,True
71114.75826525791,54.80313287051122,63.8,39,2,1,0.4858652251459429,0.31309223980524953,57.0,51.0,50.0,41.0,57.953006942331704,54.0,49.0,56.0,44.92167823721951,47.0,63.0,42.0,58.0,66.06265741022439,40.9843356474439,36.968671294887805,39.92167823721951,45.9843356474439,50.0,71.06265741022439,67.04699305766829,34.92167823721951,57.046993057668296,29.921678237219513,43.031328705112195,51.890349532107315,51.968671294887805,73.0313287051122,62.046993057668296,50.0,43.93734258977561,56.06265741022439,73.0313287051122,42.953006942331704,34.92167823721951,33.93734258977561,45.9843356474439,62.046993057668296,54.0156643525561,37.953006942331704,38.93734258977561,47.953006942331704,24.015664352556097,35.9843356474439,27.046993057668292,31.890349532107315,65.9843356474439,0.2828252103701384,True
65606.29902818499,44.49992392833981,51.4,30,2,1,0.500003457802736,0.3035741454164351,58.749809820849535,46.250038035830094,45.00015214332037,41.50022821498056,58.7505705374514,50.250038035830094,45.250038035830094,50.49992392833981,52.4988589250972,52.249733749189346,63.749961964169906,40.749961964169906,50.50007607166019,31.250950895752332,52.50038035830093,44.998478566796265,35.00076071660187,51.2494294625486,52.49961964169907,57.50038035830093,38.7505705374514,51.250190179150465,55.0,49.99923928339813,57.4988589250972,41.250190179150465,52.49961964169907,66.25019017915047,57.49961964169907,49.99923928339813,51.2494294625486,55.00076071660187,62.50038035830093,40.0,46.2494294625486,35.0,52.49961964169907,55.00076071660187,35.001521433203735,31.250190179150465,41.25095089575233,37.49961964169907,32.4988589250972,57.4988589250972,26.250950895752332,46.24866874594673,55.0,0.259349862114338,True
11003.700648266322,1.3779697236193384,76.4,45,2,1,0.4937365012562758,0.2324708718763835,61.0,56.0,53.0,41.0,59.60629436468019,62.0,58.0,52.0,45.1968528176599,49.0,67.0,63.0,49.0,25.196852817659906,30.196852817659906,25.39370563531981,59.60629436468019,40.39370563531981,63.818883094040565,60.0,31.574822541279243,33.818883094040565,70.1968528176599,25.590558452979717,63.818883094040565,45.0,40.0,64.6062943646802,45.590558452979714,72.63776618808113,43.818883094040565,69.01573591170047,40.590558452979714,35.1968528176599,19.803147182340094,30.590558452979717,20.98426408829953,40.78741127063962,68.62203027638066,35.78741127063962,43.818883094040565,40.39370563531981,29.803147182340094,15.984264088299527,20.0,5.196852817659906,36.181116905959435,0.17032900339467502,True
76044.13801317973,33.65981576653435,63.6,48,2,1,0.45454545454545503,0.2638684993051617,51.670092116732825,55.0,47.49486182490077,22.57733879571756,37.061924270419844,60.164953941633584,53.91752302918321,64.58761514591603,42.061924270419844,53.835046058366416,62.0,45.50513817509923,59.0,28.299078832671754,25.412384854083967,26.23715456225191,35.824769708167935,26.23715456225191,28.71146368675572,56.23715456225191,57.113306021412214,50.824769708167935,43.76284543774809,31.649539416335877,62.938075729580156,45.41238485408397,41.23715456225191,70.0,55.0,30.0,26.23715456225191,65.82476970816793,55.41238485408397,64.17523029183207,21.649539416335877,33.35046058366412,43.76284543774809,43.35046058366412,24.17523029183206,35.0,21.649539416335877,21.23715456225191,25.0,22.061924270419844,12.061924270419846,42.47430912450382,35.0,0.253982129383159,True
66748.33239560058,38.191777416565614,52.026187127144944,44,2,0,0.5453097234403228,0.33584397526717863,55.0,47.0,48.0,46.0,67.76361740305377,51.0,46.0,49.0,31.118191298473114,47.0,63.0,40.0,52.0,51.67728694770967,59.44090435076345,20.03186084312901,50.0,40.55909564923655,44.44090435076345,63.32271305229033,48.881808701526886,55.55909564923655,51.64542610458066,36.118191298473114,36.67728694770967,44.44090435076345,45.55909564923655,68.8818087015269,50.55909564923655,35.0,39.44090435076345,69.44090435076345,68.32271305229033,40.55909564923655,35.0,33.881808701526886,45.55909564923655,66.0863304553441,60.52723480610754,32.20452175381722,58.881808701526886,30.559095649236557,11.677286947709671,35.0,42.76361740305377,25.03186084312901,55.0,0.2537987233683407,True
96550.3602800573,35.71684675003286,65.6878770353003,10,2,1,0.3875472115646545,0.23795972198962367,60.109846294125376,56.05776898528059,48.55492314706269,40.0,52.774615735313446,61.27746157353135,60.832384720594035,58.27746157353135,51.38730786765672,39.72253842646865,67.27746157353134,42.72253842646865,51.27746157353135,30.549231470626893,35.54923147062689,33.32384720594034,33.32384720594034,29.16192360297017,62.225384264686554,56.936539338283616,44.16192360297017,36.38730786765672,60.0,29.711155073597062,46.936539338283616,33.32384720594034,53.61269213234328,63.61269213234328,65.0,41.936539338283616,35.54923147062689,72.77461573531345,56.38730786765672,38.32384720594034,33.32384720594034,35.0,50.0,60.0,38.61269213234328,32.774615735313446,26.098462941253786,24.16192360297017,26.387307867656723,23.32384720594034,27.774615735313446,24.711155073597062,47.774615735313446,0.28084070083294854,True
32788.501528918096,35.0,65.67075366887946,15,2,0,0.5,0.28234506338669196,54.0,65.0,51.0,39.0,38.13090539730469,55.0,61.0,55.0,48.48467374170201,45.0,60.0,43.0,46.0,62.32311582780134,38.48467374170201,42.67688417219866,31.16155791390067,36.161557913900666,70.0,67.32311582780133,25.0,47.32311582780134,23.484673741702007,35.0,31.16155791390067,25.454021225106025,58.838442086099334,55.353768344397324,58.030652516595985,47.67688417219866,46.51532625829799,68.83844208609933,55.353768344397324,53.030652516595985,50.353768344397324,26.16155791390067,48.030652516595985,17.676884172198662,17.323115827801338,22.323115827801338,45.353768344397324,10.807789569503345,18.83844208609933,35.0,7.323115827801338,61.161557913900666,40.0,0.2310811372365106,True
15641.532452595722,42.76332614812537,76.4,33,2,1,0.446745493737498,0.37686668719583216,61.0,56.0,53.0,41.0,58.90533045925015,62.0,58.0,52.0,61.09466954074985,49.0,67.0,63.0,49.0,42.810660918500304,42.573987066625676,37.810660918500304,45.85799568887523,35.6213218370006,52.810660918500304,59.14200431112477,54.76332614812537,32.810660918500304,61.952665229625076,35.0,47.810660918500304,60.85799568887523,58.047334770374924,61.952665229625076,56.952665229625076,47.810660918500304,52.189339081499696,78.90533045925015,60.0,45.85799568887523,40.85799568887523,42.810660918500304,42.810660918500304,61.952665229625076,46.952665229625076,46.715991377750456,28.905330459250152,47.810660918500304,33.047334770374924,26.094669540749848,34.52665229625075,39.14200431112477,61.952665229625076,0.41817556449828036,True
24155.879564312178,43.54794632742414,60.83835706193932,47,2,1,0.6861769388567408,0.5913243879040242,51.835624291969026,63.38357061939317,52.54794632742414,30.191785309696584,49.04107345151708,56.35616101772756,60.09589265484829,54.64383898227244,35.0,42.0,60.45205367257586,46.808214690303416,41.64383898227244,58.219194911362194,37.26026836287927,51.91785309696584,36.780805088637806,27.26026836287927,41.30134181439635,24.52053672575854,73.69865818560365,27.26026836287927,54.04107345151708,18.21919491136219,35.47946327424146,23.69865818560365,54.178121459845116,70.95892654848292,52.73973163712073,48.69865818560365,68.2191949113622,77.26026836287927,63.69865818560365,56.43838982272438,49.178121459845116,24.52053672575854,25.95892654848292,48.56161017727562,56.780805088637806,35.47946327424146,56.780805088637806,40.47946327424146,17.26026836287927,25.0,28.21919491136219,18.69865818560365,39.04107345151708,0.42694466772676454,True
54208.08620981743,2.3010607832745933,55.0,7,2,0,0.49729499124223203,0.19897764657203257,61.0,49.0,49.0,49.0,55.79346923561193,58.0,50.0,56.0,41.1902038534179,55.0,67.0,56.0,54.0,69.20653076438808,26.58693847122386,15.79346923561193,31.58693847122386,21.38857116232088,60.0,25.79346923561193,41.1902038534179,39.20653076438807,31.190203853417895,20.59510192670895,31.190203853417895,45.79346923561193,50.0,64.80163269109701,60.39673461780596,31.78530578012684,40.19836730890298,69.40489807329105,64.80163269109701,26.38857116232088,16.38857116232088,26.38857116232088,45.39673461780596,46.1902038534179,25.99183654451491,25.99183654451491,5.991836544514911,30.99183654451491,5.79346923561193,24.80163269109702,16.58693847122386,15.396734617805965,40.79346923561193,0.12241380334513152,True
15690.513939805043,36.0718661468519,76.4,33,2,1,0.4832443664717169,0.3959851443423278,61.0,56.0,53.0,41.0,56.22874645874076,62.0,58.0,52.0,63.77125354125924,49.0,67.0,63.0,49.0,37.45749291748152,30.52935906433342,32.45749291748152,41.84311968811114,24.914985834963034,47.45749291748152,63.15688031188886,48.0718661468519,27.457492917481517,60.61437322937038,35.0,42.45749291748152,56.84311968811114,59.38562677062962,60.61437322937038,55.61437322937038,42.45749291748152,57.54250708251848,76.22874645874076,60.0,41.84311968811114,36.84311968811114,37.45749291748152,37.45749291748152,60.61437322937038,45.61437322937038,38.686239376222275,26.22874645874076,42.45749291748152,34.38562677062962,28.77125354125924,21.1437322937038,43.15688031188886,60.61437322937038,0.40244684852701507,True
35370.92972962325,52.0,75.51221563193808,9,2,0,0.7728051778012754,0.6878941660391338,54.0,65.0,51.0,39.0,53.889841062015584,55.0,61.0,55.0,50.0,45.0,60.0,43.0,46.0,49.449205310077915,43.889841062015584,58.330476813953254,51.669523186046746,46.110158937984416,43.889841062015584,62.77968212403116,38.889841062015584,47.228887434109076,47.77968212403116,51.11872849612466,61.669523186046746,48.33904637209349,61.669523186046746,68.33047681395325,48.330476813953254,50.0,78.89841062015583,63.33904637209349,63.330476813953254,65.55936424806232,55.55936424806233,24.44063575193767,40.0,57.22031787596884,42.22031787596884,35.0,57.228887434109076,31.11015893798442,51.669523186046746,40.55936424806233,34.449205310077915,52.228887434109076,53.889841062015584,0.44817599932506236,True
15538.860264386929,56.78958136790578,76.4,34,2,1,0.3702386470841504,0.3367916722821739,61.0,56.0,53.0,41.0,64.51583254716232,62.0,58.0,52.0,55.48416745283769,49.0,67.0,63.0,49.0,54.03166509432463,67.82124646223042,49.03166509432463,54.27374882074347,58.06333018864925,64.03166509432462,50.72625117925653,68.78958136790578,44.03166509432463,64.75791627358116,35.0,59.03166509432463,69.27374882074348,55.24208372641884,64.75791627358116,59.75791627358116,59.03166509432463,40.96833490567537,84.51583254716232,60.0,54.27374882074347,49.27374882074347,54.03166509432463,54.03166509432463,64.75791627358116,49.75791627358116,63.54749764148694,34.51583254716231,59.03166509432463,30.242083726418844,20.484167452837685,62.57916273581157,30.72625117925653,64.75791627358116,0.45114519809848375,True
84211.89465662946,28.657354260670154,63.27184186914324,28,2,1,0.4932829564190359,0.32044264247700394,50.754140901596585,51.22929549201709,49.245859098403415,30.0,46.14647746008543,56.245859098403415,53.22929549201709,60.491718196806836,44.91718196806834,49.22929549201709,59.245859098403415,55.78726811436925,53.4751545904205,42.45859098403417,39.91718196806834,28.605068444119595,42.37577295210251,46.22929549201709,42.37577295210251,86.95290417823257,63.93634057184623,19.834363936136683,48.77070450798291,44.91718196806834,47.45859098403417,41.22929549201709,37.37577295210251,67.54140901596583,52.45859098403417,41.14647746008543,32.37577295210251,71.22929549201709,58.77070450798291,38.77070450798291,37.37577295210251,36.22929549201709,46.312113523948746,53.85352253991457,41.394931555880405,35.08281803193166,46.14647746008543,51.22929549201709,16.229295492017084,44.91718196806834,17.37577295210251,52.45859098403417,55.0,0.2867982712986731,True
70632.51990097991,36.68122441569696,63.8,25,2,1,0.37524339573894805,0.21732565126496245,57.0,51.0,50.0,41.0,68.0848397030736,54.0,49.0,56.0,66.1696794061472,47.0,63.0,42.0,58.0,48.19193382821067,57.44645293743147,35.0,26.276773531284267,31.915160296926402,32.55354706256853,57.55354706256853,48.19193382821067,47.44645293743147,42.55354706256853,46.80806617178933,36.27677353128427,45.0,54.36161323435787,70.63838676564214,69.36161323435786,23.830320593852804,40.0,64.36161323435786,70.63838676564214,31.276773531284267,25.638386765642135,30.0,31.915160296926402,43.19193382821067,37.55354706256853,30.638386765642135,30.638386765642135,23.19193382821067,11.915160296926402,35.0,16.915160296926402,59.89290587486293,51.9151602969264,0.2749264021322672,True
21983.695861532004,52.44611076930903,68.1458108308334,19,2,0,0.6793005034968591,0.6574351794884836,53.66766646158542,57.11077784613819,51.055388923069096,35.55688861544722,60.0,58.0,59.0,51.11077784613819,58.615276923272575,46.723055384654515,61.0,57.501499692378125,42.833833230792706,54.723055384654515,44.723055384654515,58.33833230792709,45.0,48.89222153861806,55.0,72.50749846189063,36.384723076727425,30.0,55.55388923069097,52.507498461890634,63.061387692581604,52.507498461890634,63.33833230792709,64.72305538465451,54.723055384654515,68.0613876925816,64.72305538465451,70.55388923069097,59.44611076930903,54.169166153963545,67.78444307723612,15.830833846036455,33.89222153861806,60.276944615345485,27.21555692276388,6.3847230767274255,60.276944615345485,39.723055384654515,43.615276923272575,58.061387692581604,15.276944615345485,56.953609231199664,54.723055384654515,0.5170050512288896,True
96550.65999679027,29.872598950724306,66.00256111922741,4,2,1,0.3865091545015573,0.20852389279965808,60.50320139903426,55.36939755169005,48.75160069951713,40.0,53.75800349758565,61.37580034975856,61.1274010492757,58.37580034975856,50.0,39.62419965024144,67.37580034975856,42.62419965024144,51.37580034975856,25.0,24.36299475362153,28.758003497585648,23.120998251207176,23.120998251207176,51.84698775845024,61.27401049275694,40.0,25.60499125603588,56.24199650241435,16.241996502414352,36.24199650241435,26.879001748792824,47.483993004828704,66.87900174879282,57.483993004828704,31.241996502414352,30.0,64.36299475362154,58.75800349758565,30.0,26.879001748792824,31.241996502414352,48.120998251207176,58.120998251207176,41.879001748792824,28.120998251207176,20.63700524637847,33.15301224154976,25.0,18.758003497585648,21.241996502414352,20.63700524637847,45.0,0.24590850829571986,True
