id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI
81180,False,44.0,,AMC,,1,0.28205128205128194,0.40476190476190466,,,,,80.0,,,,65.0,,,,,45.0,35.0,30.0,40.0,50.0,70.0,60.0,50.0,35.0,55.0,45.0,50.0,55.0,75.0,60.0,65.0,25.0,50.0,65.0,65.0,50.0,25.0,45.0,35.0,45.0,50.0,45.0,35.0,40.0,25.0,45.0,5.0,50.0,65.0,0.6140254029437575
31689,False,41.0,,ST,,1,0.666666666666667,0.47619047619047605,,,,,60.0,,,,30.0,,,,,35.0,50.0,20.0,50.0,25.0,45.0,75.0,70.0,60.0,50.0,25.0,25.0,25.0,35.0,60.0,60.0,30.0,60.0,70.0,50.0,30.0,55.0,25.0,30.0,55.0,60.0,25.0,60.0,55.0,5.0,10.0,20.0,15.0,55.0,0.3150970967197464
77435,False,64.0,,ST,3 / 2,1,0.5641025641025648,0.40476190476190466,,,,,65.0,,,,55.0,,,,,80.0,60.0,80.0,50.0,45.0,40.0,80.0,60.0,60.0,60.0,25.0,50.0,55.0,75.0,85.0,75.0,70.0,60.0,90.0,80.0,50.0,70.0,15.0,45.0,70.0,75.0,50.0,45.0,60.0,10.0,25.0,60.0,30.0,70.0,0.32047890506356214
24397,False,50.0,,DL WBL,,0,0.5384615384615383,0.38095238095238093,,,,,60.0,,,,55.0,,,,,55.0,45.0,40.0,40.0,50.0,50.0,90.0,30.0,45.0,35.0,45.0,50.0,40.0,55.0,75.0,65.0,50.0,60.0,55.0,75.0,75.0,35.0,50.0,60.0,35.0,30.0,30.0,45.0,15.0,25.0,50.0,40.0,50.0,75.0,0.313756688305874
20975,False,35.0,,DM,,1,0.28205128205128194,0.33333333333333326,,,,,55.0,,,,65.0,,,,,25.0,40.0,40.0,30.0,45.0,70.0,80.0,25.0,50.0,40.0,50.0,40.0,45.0,60.0,50.0,45.0,15.0,10.0,45.0,60.0,35.0,35.0,35.0,35.0,30.0,40.0,35.0,35.0,40.0,25.0,35.0,15.0,60.0,70.0,0.5091323313740836
73932,True,41.0,,DM MC,,1,0.4358974358974361,0.2857142857142856,,,,,60.0,,,,65.0,,,,,65.0,30.0,40.0,45.0,40.0,70.0,70.0,25.0,60.0,30.0,50.0,40.0,50.0,55.0,70.0,55.0,30.0,40.0,75.0,60.0,55.0,40.0,15.0,30.0,25.0,15.0,35.0,40.0,35.0,25.0,45.0,35.0,70.0,35.0,0.28393644565805176
59407,False,0.0,,MC,,1,0.10256410256410309,0.04761904761904745,,,,,75.0,,,,50.0,,,,,45.0,45.0,45.0,45.0,40.0,75.0,90.0,60.0,45.0,50.0,40.0,70.0,50.0,50.0,40.0,65.0,50.0,10.0,35.0,50.0,30.0,15.0,40.0,40.0,50.0,45.0,40.0,35.0,45.0,10.0,40.0,25.0,40.0,70.0,0.2622473678070263
37192,True,52.0,,AML AMC,,1,0.4102564102564106,0.357142857142857,,,,,70.0,,,,65.0,,,,,35.0,40.0,45.0,45.0,50.0,70.0,70.0,75.0,50.0,45.0,45.0,60.0,70.0,60.0,65.0,65.0,35.0,30.0,45.0,60.0,50.0,45.0,55.0,50.0,65.0,35.0,45.0,30.0,50.0,20.0,25.0,55.0,35.0,70.0,0.40777263638403816
55017,False,35.0,,AMC,,1,0.3076923076923084,0.04761904761904745,,,,,65.0,,,,55.0,,,,,65.0,30.0,20.0,60.0,35.0,65.0,15.0,50.0,45.0,30.0,25.0,35.0,60.0,40.0,65.0,60.0,10.0,25.0,30.0,65.0,30.0,20.0,30.0,25.0,65.0,50.0,30.0,40.0,20.0,25.0,15.0,35.0,25.0,50.0,0.06658653832472328
39703,True,33.0,40.0,AMR AML,,1,0.3076923076923084,0.16666666666666652,,,,,45.0,,,,50.0,,,,,55.0,40.0,35.0,25.0,15.0,65.0,65.0,45.0,50.0,55.0,15.0,30.0,30.0,35.0,65.0,60.0,5.0,15.0,70.0,65.0,60.0,20.0,10.0,30.0,55.0,45.0,20.0,30.0,20.0,25.0,20.0,20.0,15.0,45.0,0.23939310438201633
97054,False,46.0,,DL,,1,0.4615384615384617,0.4285714285714284,,,,,55.0,,,,50.0,,,,,40.0,30.0,50.0,25.0,55.0,65.0,80.0,25.0,10.0,40.0,55.0,45.0,45.0,50.0,70.0,70.0,45.0,45.0,60.0,70.0,45.0,40.0,30.0,40.0,40.0,35.0,40.0,45.0,25.0,35.0,40.0,5.0,60.0,50.0,0.45326421879798207
46939,False,63.0,,AMC,,1,0.5897435897435903,0.47619047619047605,,,,,75.0,,,,75.0,,,,,65.0,65.0,60.0,60.0,60.0,55.0,90.0,75.0,50.0,60.0,45.0,65.0,70.0,65.0,65.0,65.0,65.0,60.0,75.0,65.0,60.0,65.0,50.0,60.0,75.0,60.0,55.0,60.0,60.0,15.0,35.0,45.0,35.0,80.0,0.38802941367809374
84740,True,38.0,,MC AMC,,1,0.4102564102564106,0.26190476190476186,,,,,40.0,,,,40.0,,,,,40.0,35.0,20.0,35.0,45.0,35.0,99.0,75.0,10.0,50.0,40.0,45.0,40.0,30.0,70.0,50.0,35.0,25.0,70.0,60.0,40.0,30.0,35.0,50.0,60.0,50.0,40.0,40.0,50.0,15.0,40.0,10.0,50.0,55.0,0.2757051534633266
26023,False,52.0,,DC,,1,0.7692307692307692,0.6666666666666665,,,,,50.0,,,,50.0,,,,,70.0,55.0,70.0,50.0,55.0,45.0,70.0,25.0,45.0,60.0,50.0,65.0,35.0,70.0,55.0,50.0,65.0,75.0,70.0,60.0,70.0,70.0,25.0,45.0,40.0,30.0,25.0,60.0,45.0,15.0,65.0,35.0,65.0,50.0,0.4499811230001758
49384,False,44.0,,DM,,1,0.3076923076923084,0.26190476190476186,,,,,70.0,,,,60.0,,,,,70.0,60.0,40.0,40.0,40.0,70.0,40.0,25.0,5.0,35.0,50.0,40.0,55.0,60.0,70.0,65.0,40.0,25.0,60.0,60.0,35.0,35.0,30.0,35.0,40.0,20.0,35.0,35.0,55.0,15.0,35.0,5.0,65.0,50.0,0.3776383572278508
95981,True,48.0,,DM MC,,1,0.5641025641025648,0.5476190476190474,,,,,60.0,,,,55.0,,,,,45.0,50.0,55.0,55.0,40.0,55.0,75.0,55.0,40.0,60.0,55.0,65.0,55.0,50.0,60.0,65.0,60.0,50.0,80.0,60.0,60.0,55.0,35.0,50.0,60.0,35.0,40.0,55.0,35.0,30.0,45.0,35.0,50.0,55.0,0.5058028400462267
82124,False,49.0,,DC,,0,0.5641025641025648,0.30952380952380953,,,,,45.0,,,,45.0,,,,,60.0,35.0,55.0,55.0,45.0,75.0,50.0,40.0,50.0,30.0,45.0,35.0,25.0,35.0,65.0,55.0,45.0,50.0,60.0,55.0,70.0,55.0,15.0,30.0,50.0,25.0,20.0,55.0,25.0,45.0,55.0,20.0,60.0,55.0,0.19692961507511897
84290,False,49.0,,AML AMC,,1,0.17948717948717974,0.11904761904761885,,,,,60.0,,,,65.0,,,,,50.0,50.0,50.0,65.0,35.0,50.0,75.0,70.0,45.0,50.0,35.0,50.0,65.0,50.0,50.0,65.0,50.0,30.0,75.0,55.0,30.0,35.0,40.0,30.0,70.0,75.0,40.0,20.0,55.0,25.0,50.0,40.0,30.0,85.0,0.2955405439147476
71389,False,27.0,,DC,,1,0.5384615384615383,0.2857142857142856,,,,,25.0,,,,30.0,,,,,60.0,45.0,40.0,10.0,25.0,65.0,25.0,25.0,25.0,15.0,50.0,25.0,5.0,30.0,65.0,65.0,30.0,40.0,60.0,50.0,30.0,25.0,15.0,5.0,5.0,5.0,10.0,60.0,5.0,20.0,60.0,5.0,45.0,5.0,0.18884598390957597
13267,False,58.0,,DM MC,,1,0.384615384615385,0.38095238095238093,,,,,65.0,,,,65.0,,,,,25.0,65.0,70.0,65.0,60.0,60.0,80.0,40.0,45.0,40.0,65.0,65.0,55.0,70.0,60.0,70.0,60.0,40.0,75.0,65.0,70.0,70.0,35.0,40.0,55.0,45.0,30.0,45.0,50.0,35.0,65.0,40.0,55.0,60.0,0.46750379659996155
70403,False,48.0,,AMC ST,,1,0.5128205128205128,0.40476190476190466,,,,,60.0,,,,55.0,,,,,50.0,65.0,60.0,70.0,60.0,60.0,55.0,75.0,25.0,65.0,40.0,60.0,65.0,60.0,65.0,65.0,55.0,40.0,60.0,65.0,50.0,50.0,30.0,40.0,70.0,60.0,40.0,60.0,40.0,15.0,25.0,45.0,25.0,70.0,0.36989711256664726
72955,False,43.0,,ST,,1,0.3589743589743595,0.11904761904761885,,,,,60.0,,,,55.0,,,,,50.0,45.0,40.0,40.0,45.0,35.0,65.0,60.0,40.0,70.0,15.0,40.0,40.0,65.0,85.0,70.0,20.0,25.0,60.0,70.0,60.0,25.0,40.0,40.0,60.0,60.0,40.0,40.0,25.0,20.0,30.0,30.0,10.0,60.0,0.12314295339712333
39375,True,50.0,,AMC,,0,0.3589743589743595,0.33333333333333326,,,,,65.0,,,,60.0,,,,,55.0,45.0,60.0,55.0,45.0,55.0,65.0,65.0,50.0,55.0,35.0,60.0,60.0,65.0,60.0,65.0,55.0,45.0,75.0,60.0,60.0,40.0,50.0,55.0,60.0,50.0,55.0,40.0,60.0,10.0,15.0,55.0,25.0,65.0,0.4271256436159543
83963,False,38.0,,MC,,0,0.2564102564102564,0.1428571428571428,,,,,55.0,,,,60.0,,,,,30.0,35.0,5.0,40.0,25.0,60.0,65.0,45.0,65.0,55.0,30.0,45.0,60.0,70.0,55.0,60.0,50.0,30.0,55.0,55.0,55.0,25.0,30.0,30.0,65.0,40.0,45.0,30.0,55.0,10.0,30.0,25.0,25.0,60.0,0.25443574427949733
83847,True,37.0,,MC,,1,0.2564102564102564,0.04761904761904745,,,,,70.0,,,,70.0,,,,,75.0,55.0,40.0,35.0,45.0,40.0,35.0,25.0,45.0,20.0,45.0,40.0,65.0,60.0,70.0,65.0,40.0,30.0,65.0,70.0,35.0,30.0,35.0,35.0,20.0,60.0,25.0,35.0,40.0,15.0,25.0,10.0,50.0,65.0,0.11293777319701115
96202,True,53.0,,AMR AML,,1,0.1538461538461542,0.1428571428571428,,,,,60.0,,,,45.0,,,,,65.0,75.0,60.0,70.0,45.0,40.0,55.0,45.0,25.0,55.0,20.0,55.0,60.0,65.0,75.0,60.0,60.0,30.0,60.0,85.0,45.0,30.0,45.0,50.0,70.0,30.0,30.0,30.0,20.0,45.0,30.0,45.0,20.0,60.0,0.35904348094193383
73734,False,43.0,,DR WBR,,1,0.384615384615385,0.30952380952380953,,,,,40.0,,,,60.0,,,,,45.0,45.0,45.0,35.0,45.0,45.0,40.0,35.0,40.0,45.0,45.0,45.0,45.0,60.0,60.0,55.0,40.0,50.0,65.0,65.0,60.0,45.0,40.0,55.0,55.0,35.0,35.0,40.0,35.0,60.0,60.0,40.0,60.0,55.0,0.3673244116142558
40080,False,50.0,,WBR MR,,0,0.5128205128205128,0.30952380952380953,,,,,55.0,,,,55.0,,,,,55.0,50.0,60.0,45.0,60.0,50.0,65.0,50.0,30.0,60.0,45.0,60.0,55.0,70.0,70.0,75.0,35.0,50.0,65.0,80.0,55.0,35.0,15.0,60.0,65.0,30.0,20.0,30.0,45.0,50.0,35.0,25.0,35.0,60.0,0.24360236660581047
42049,True,33.0,,MC,,1,0.5128205128205128,0.357142857142857,,,,,70.0,,,,50.0,,,,,40.0,50.0,20.0,45.0,35.0,30.0,75.0,25.0,30.0,35.0,30.0,40.0,70.0,60.0,40.0,65.0,35.0,35.0,40.0,55.0,45.0,25.0,25.0,20.0,15.0,25.0,30.0,30.0,25.0,20.0,35.0,15.0,40.0,70.0,0.30674973958622886
57280,False,55.0,,MC,,1,0.6410256410256414,0.9285714285714286,,,,,60.0,,,,70.0,,,,,35.0,60.0,60.0,60.0,60.0,40.0,65.0,65.0,50.0,60.0,50.0,60.0,55.0,60.0,65.0,65.0,65.0,40.0,70.0,60.0,65.0,65.0,55.0,50.0,70.0,60.0,50.0,40.0,65.0,50.0,35.0,30.0,50.0,70.0,0.90709697640177
64268,True,53.0,,DC,,1,0.8461538461538467,0.6666666666666665,,,,,40.0,,,,50.0,,,,,50.0,60.0,75.0,60.0,55.0,50.0,70.0,30.0,50.0,35.0,55.0,70.0,45.0,60.0,55.0,50.0,70.0,85.0,75.0,60.0,50.0,60.0,15.0,30.0,35.0,25.0,20.0,60.0,40.0,55.0,65.0,25.0,70.0,50.0,0.37775865513492657
31447,False,0.0,,DR WBR,,1,0.5128205128205128,0.45238095238095233,,,,,55.0,,,,50.0,,,,,55.0,35.0,30.0,50.0,30.0,55.0,20.0,45.0,35.0,40.0,35.0,45.0,40.0,50.0,75.0,70.0,45.0,40.0,40.0,65.0,40.0,30.0,15.0,35.0,50.0,25.0,5.0,35.0,40.0,15.0,45.0,10.0,55.0,50.0,0.43304448554706565
96672,False,53.0,,GK,,1,0.8205128205128212,0.6428571428571428,65.0,50.0,60.0,25.0,25.0,65.0,70.0,60.0,50.0,35.0,70.0,60.0,65.0,30.0,30.0,75.0,30.0,50.0,65.0,80.0,5.0,50.0,15.0,45.0,45.0,40.0,40.0,50.0,65.0,45.0,70.0,75.0,60.0,25.0,40.0,,,,,25.0,,,,,10.0,,25.0,0.373689447216093
37712,False,43.0,,DM,,1,0.23076923076923084,0.1428571428571428,,,,,70.0,,,,60.0,,,,,50.0,50.0,40.0,40.0,35.0,65.0,45.0,25.0,25.0,40.0,70.0,40.0,70.0,65.0,70.0,70.0,35.0,20.0,75.0,70.0,40.0,10.0,35.0,35.0,40.0,40.0,35.0,35.0,45.0,5.0,50.0,5.0,70.0,65.0,0.2798968108581026
55236,False,57.0,,DL WBL,,0,0.4871794871794872,0.2857142857142856,,,,,50.0,,,,45.0,,,,,55.0,50.0,60.0,45.0,50.0,55.0,60.0,55.0,45.0,60.0,55.0,45.0,50.0,65.0,70.0,55.0,60.0,55.0,60.0,75.0,65.0,55.0,40.0,55.0,65.0,50.0,35.0,55.0,35.0,60.0,55.0,30.0,60.0,50.0,0.2355988268791409
29830,False,56.0,,DC,,1,0.666666666666667,0.4999999999999998,,,,,45.0,,,,65.0,,,,,65.0,65.0,60.0,65.0,60.0,55.0,65.0,35.0,60.0,40.0,70.0,65.0,60.0,55.0,55.0,60.0,60.0,65.0,50.0,55.0,60.0,50.0,15.0,20.0,45.0,20.0,25.0,60.0,30.0,45.0,70.0,40.0,70.0,45.0,0.34467716887238864
62251,False,52.0,,DC,,1,0.5641025641025648,0.9285714285714286,,,,,55.0,,,,55.0,,,,,65.0,45.0,75.0,50.0,50.0,40.0,25.0,10.0,70.0,40.0,60.0,65.0,35.0,60.0,55.0,55.0,50.0,80.0,65.0,60.0,70.0,75.0,35.0,30.0,30.0,25.0,10.0,60.0,50.0,65.0,60.0,65.0,50.0,40.0,1.0000000000000002
32677,True,58.0,,AML AMC,,1,0.666666666666667,0.5714285714285714,,,,,55.0,,,,65.0,,,,,30.0,45.0,55.0,55.0,50.0,65.0,40.0,70.0,15.0,55.0,60.0,60.0,60.0,55.0,60.0,70.0,45.0,55.0,30.0,60.0,60.0,35.0,45.0,55.0,65.0,50.0,55.0,60.0,60.0,30.0,45.0,30.0,60.0,65.0,0.43341738533031493
92798,False,41.0,,ML AML ST,,0,0.5897435897435903,0.40476190476190466,,,,,50.0,,,,60.0,,,,,35.0,25.0,40.0,70.0,30.0,55.0,90.0,45.0,5.0,25.0,35.0,40.0,40.0,45.0,65.0,70.0,45.0,55.0,75.0,70.0,30.0,25.0,45.0,55.0,65.0,65.0,35.0,45.0,45.0,25.0,35.0,25.0,20.0,40.0,0.2963719045418334
65680,False,58.0,,DC,,1,0.7435897435897436,0.7619047619047616,,,,,60.0,,,,65.0,,,,,50.0,65.0,60.0,50.0,55.0,50.0,60.0,45.0,45.0,30.0,55.0,60.0,50.0,40.0,60.0,55.0,70.0,80.0,65.0,75.0,50.0,75.0,20.0,35.0,50.0,30.0,25.0,55.0,35.0,45.0,65.0,35.0,60.0,60.0,0.589432190817283
79163,False,37.0,,DL,,0,0.5384615384615383,0.45238095238095233,,,,,45.0,,,,55.0,,,,,35.0,40.0,50.0,50.0,35.0,40.0,70.0,25.0,35.0,30.0,50.0,50.0,20.0,55.0,65.0,65.0,55.0,55.0,65.0,65.0,50.0,40.0,45.0,30.0,45.0,25.0,45.0,55.0,35.0,45.0,40.0,15.0,70.0,25.0,0.4074397166030972
94478,False,59.0,,ML AML ST,,0,0.384615384615385,0.5238095238095237,,,,,55.0,,,,45.0,,,,,80.0,50.0,75.0,40.0,50.0,40.0,75.0,55.0,35.0,75.0,35.0,60.0,50.0,80.0,80.0,65.0,75.0,50.0,80.0,75.0,60.0,55.0,35.0,50.0,60.0,55.0,35.0,45.0,45.0,50.0,30.0,50.0,35.0,55.0,0.667862566571374
37663,False,50.0,,ST,,1,0.7179487179487181,0.4999999999999998,,,,,55.0,,,,50.0,,,,,55.0,55.0,50.0,50.0,50.0,50.0,30.0,55.0,45.0,60.0,50.0,50.0,55.0,55.0,55.0,60.0,60.0,60.0,70.0,55.0,50.0,60.0,40.0,50.0,50.0,55.0,50.0,60.0,50.0,35.0,50.0,20.0,35.0,60.0,0.2973503783663054
89309,False,62.0,,MC AML AMC,,1,0.6410256410256414,0.6190476190476188,,,,,70.0,,,,70.0,,,,,50.0,55.0,50.0,70.0,60.0,60.0,75.0,75.0,65.0,65.0,40.0,60.0,70.0,60.0,65.0,70.0,65.0,45.0,60.0,65.0,60.0,55.0,55.0,60.0,70.0,65.0,60.0,40.0,65.0,35.0,45.0,60.0,45.0,75.0,0.5184100744369575
43496,False,39.0,,DL,,0,0.6410256410256414,0.45238095238095233,,,,,40.0,,,,40.0,,,,,20.0,40.0,40.0,35.0,50.0,45.0,10.0,30.0,35.0,40.0,50.0,60.0,40.0,60.0,60.0,55.0,50.0,65.0,55.0,50.0,50.0,40.0,20.0,45.0,15.0,10.0,35.0,55.0,20.0,75.0,50.0,40.0,45.0,45.0,0.30911712722513474
77221,False,56.0,68.0,DC,,1,0.7435897435897436,0.7857142857142854,,,,,50.0,,,,60.0,,,,,30.0,65.0,75.0,75.0,55.0,60.0,70.0,30.0,65.0,25.0,60.0,70.0,50.0,40.0,45.0,40.0,55.0,80.0,65.0,60.0,55.0,75.0,20.0,30.0,35.0,30.0,25.0,60.0,35.0,40.0,65.0,45.0,70.0,50.0,0.6180855299614862
65766,False,30.0,40.0,AMC,,1,0.3589743589743595,0.2142857142857142,,,,,55.0,,,,35.0,,,,,45.0,25.0,35.0,45.0,5.0,60.0,90.0,30.0,35.0,35.0,35.0,30.0,40.0,50.0,65.0,65.0,30.0,20.0,75.0,65.0,25.0,15.0,10.0,20.0,35.0,25.0,25.0,15.0,45.0,5.0,25.0,25.0,10.0,30.0,0.2582463712721592
21338,False,52.0,,ST,,1,0.666666666666667,0.5952380952380951,,,,,55.0,,,,55.0,,,,,70.0,60.0,60.0,60.0,50.0,40.0,65.0,65.0,25.0,40.0,50.0,45.0,35.0,60.0,70.0,45.0,45.0,65.0,65.0,70.0,55.0,65.0,15.0,30.0,60.0,65.0,30.0,35.0,50.0,45.0,25.0,25.0,35.0,60.0,0.4629974574829572
52808,True,0.0,,AMC,,1,0.4871794871794872,0.2142857142857142,,,,,70.0,,,,70.0,,,,,40.0,40.0,35.0,25.0,20.0,60.0,50.0,65.0,35.0,35.0,30.0,55.0,45.0,45.0,45.0,65.0,20.0,45.0,75.0,45.0,20.0,20.0,30.0,30.0,65.0,45.0,35.0,30.0,45.0,15.0,20.0,20.0,30.0,65.0,0.13982238770268318
18415,False,52.0,,ST,,1,0.5384615384615383,0.5714285714285714,,,,,60.0,,,,60.0,,,,,50.0,60.0,60.0,60.0,60.0,60.0,99.0,70.0,45.0,70.0,40.0,50.0,50.0,50.0,60.0,65.0,55.0,50.0,55.0,65.0,50.0,50.0,50.0,30.0,60.0,65.0,50.0,60.0,40.0,20.0,20.0,45.0,30.0,60.0,0.5635780970984701
75733,False,42.0,,DM,,1,0.666666666666667,0.5476190476190474,,,,,65.0,,,,65.0,,,,,35.0,50.0,45.0,35.0,30.0,65.0,40.0,25.0,70.0,45.0,35.0,45.0,55.0,70.0,70.0,55.0,50.0,50.0,40.0,70.0,50.0,35.0,30.0,35.0,30.0,15.0,40.0,40.0,45.0,20.0,35.0,20.0,65.0,45.0,0.4038373131776727
55758,False,58.0,,AMR AMC,,1,0.3589743589743595,0.2857142857142856,,,,,70.0,,,,65.0,,,,,45.0,65.0,55.0,55.0,60.0,60.0,70.0,85.0,40.0,70.0,25.0,50.0,65.0,55.0,70.0,70.0,60.0,35.0,60.0,60.0,60.0,40.0,55.0,60.0,65.0,65.0,45.0,40.0,60.0,15.0,15.0,50.0,20.0,70.0,0.3595739346784359
96027,False,48.0,,AMC,,1,0.2051282051282053,0.0714285714285714,,,,,55.0,,,,55.0,,,,,50.0,45.0,60.0,45.0,30.0,40.0,65.0,70.0,35.0,60.0,45.0,45.0,65.0,55.0,60.0,60.0,30.0,35.0,60.0,55.0,50.0,35.0,50.0,50.0,60.0,50.0,55.0,40.0,50.0,5.0,20.0,20.0,45.0,60.0,0.1971610455927617
17543,False,60.0,,ST,,1,0.4358974358974361,0.4999999999999998,,,,,70.0,,,,55.0,,,,,75.0,55.0,55.0,60.0,55.0,55.0,60.0,70.0,45.0,65.0,35.0,50.0,45.0,65.0,75.0,65.0,60.0,50.0,25.0,60.0,50.0,40.0,55.0,65.0,65.0,70.0,60.0,80.0,60.0,20.0,50.0,50.0,35.0,70.0,0.5777588761577264
96188,True,28.0,,AML,,1,0.4871794871794872,0.357142857142857,,,,,60.0,,,,50.0,,,,,25.0,15.0,35.0,20.0,20.0,30.0,80.0,40.0,10.0,50.0,10.0,30.0,30.0,35.0,70.0,45.0,25.0,30.0,55.0,65.0,30.0,30.0,25.0,45.0,55.0,45.0,25.0,30.0,55.0,25.0,25.0,15.0,30.0,45.0,0.33137526605559864
39124,False,37.0,,DL,,0,0.384615384615385,0.26190476190476186,,,,,45.0,,,,45.0,,,,,55.0,55.0,45.0,40.0,40.0,35.0,60.0,65.0,55.0,30.0,35.0,50.0,40.0,40.0,75.0,50.0,40.0,50.0,75.0,70.0,50.0,40.0,20.0,30.0,45.0,20.0,10.0,45.0,15.0,30.0,50.0,30.0,75.0,50.0,0.30053815495711844
72292,False,48.0,,DC,,1,0.5641025641025648,0.4999999999999998,,,,,45.0,,,,45.0,,,,,25.0,60.0,50.0,20.0,30.0,70.0,70.0,25.0,15.0,35.0,70.0,40.0,10.0,45.0,55.0,50.0,45.0,50.0,85.0,60.0,30.0,40.0,25.0,20.0,10.0,35.0,5.0,70.0,35.0,5.0,70.0,15.0,70.0,40.0,0.44402819505200575
75417,True,0.0,,AMR AML,,0,0.4358974358974361,0.16666666666666652,,,,,65.0,,,,55.0,,,,,30.0,15.0,15.0,25.0,10.0,15.0,70.0,40.0,45.0,60.0,20.0,35.0,35.0,55.0,65.0,60.0,15.0,35.0,70.0,65.0,30.0,15.0,35.0,55.0,65.0,25.0,25.0,25.0,15.0,15.0,15.0,5.0,30.0,40.0,0.12070176204712113
18110,False,50.0,,DR MC,,1,0.384615384615385,0.16666666666666652,,,,,55.0,,,,55.0,,,,,40.0,45.0,50.0,60.0,45.0,50.0,10.0,30.0,35.0,50.0,55.0,60.0,50.0,55.0,60.0,65.0,55.0,40.0,65.0,60.0,65.0,40.0,50.0,45.0,45.0,40.0,50.0,40.0,35.0,25.0,45.0,50.0,50.0,55.0,0.16696564164284333
85766,False,44.0,,DL WBL,,0,0.6153846153846159,0.5952380952380951,,,,,50.0,,,,45.0,,,,,60.0,55.0,45.0,40.0,50.0,40.0,60.0,45.0,45.0,55.0,45.0,55.0,45.0,55.0,65.0,60.0,60.0,55.0,40.0,60.0,55.0,55.0,30.0,40.0,45.0,50.0,40.0,55.0,45.0,75.0,45.0,35.0,55.0,50.0,0.5144395581265002
38693,False,47.0,,DC,,1,0.7692307692307692,0.7142857142857142,,,,,45.0,,,,55.0,,,,,70.0,45.0,50.0,45.0,60.0,70.0,45.0,10.0,60.0,40.0,70.0,40.0,60.0,60.0,50.0,55.0,45.0,55.0,70.0,55.0,40.0,45.0,10.0,15.0,20.0,20.0,5.0,60.0,25.0,15.0,55.0,10.0,65.0,45.0,0.5066893022225514
93104,False,55.0,,DR WBR,,1,0.6410256410256414,0.5476190476190474,,,,,65.0,,,,55.0,,,,,55.0,60.0,65.0,55.0,60.0,45.0,80.0,50.0,40.0,65.0,45.0,50.0,55.0,60.0,75.0,60.0,55.0,60.0,75.0,80.0,55.0,60.0,30.0,60.0,60.0,35.0,25.0,40.0,30.0,40.0,50.0,25.0,40.0,60.0,0.4287130970604618
66958,False,60.0,68.0,ST,,0,0.5641025641025648,0.7142857142857142,,,,,55.0,,,,55.0,,,,,60.0,60.0,60.0,60.0,50.0,50.0,50.0,55.0,45.0,60.0,35.0,55.0,50.0,60.0,80.0,70.0,65.0,60.0,65.0,70.0,50.0,65.0,30.0,55.0,65.0,60.0,40.0,50.0,50.0,65.0,20.0,50.0,25.0,60.0,0.7220140975260028
29190,False,53.0,,DC,,1,0.6153846153846159,0.5476190476190474,,,,,45.0,,,,50.0,,,,,65.0,55.0,50.0,30.0,55.0,70.0,75.0,60.0,20.0,20.0,70.0,40.0,50.0,45.0,60.0,60.0,70.0,65.0,45.0,65.0,70.0,60.0,15.0,15.0,50.0,30.0,5.0,70.0,20.0,40.0,70.0,20.0,70.0,50.0,0.45399336130512746
61214,False,63.0,,DM MC,,1,0.5128205128205128,0.357142857142857,,,,,60.0,,,,75.0,,,,,75.0,70.0,85.0,65.0,55.0,55.0,65.0,35.0,50.0,60.0,65.0,70.0,55.0,75.0,65.0,60.0,60.0,45.0,50.0,60.0,75.0,60.0,40.0,30.0,50.0,35.0,55.0,50.0,65.0,30.0,55.0,40.0,70.0,55.0,0.30674973958622886
25707,False,43.0,59.0,DL WBL,,0,0.3589743589743595,0.23809523809523792,,,,,40.0,,,,60.0,,,,,55.0,45.0,65.0,50.0,40.0,35.0,70.0,40.0,30.0,50.0,55.0,55.0,45.0,60.0,60.0,50.0,40.0,45.0,60.0,55.0,55.0,50.0,15.0,50.0,50.0,20.0,20.0,40.0,40.0,65.0,60.0,40.0,55.0,50.0,0.29202222574091796
20492,False,56.0,,AML,,1,0.5384615384615383,0.5476190476190474,,,,,55.0,,,,50.0,,,,,35.0,50.0,55.0,50.0,45.0,50.0,45.0,40.0,35.0,70.0,35.0,60.0,50.0,65.0,75.0,65.0,60.0,65.0,60.0,70.0,65.0,60.0,35.0,45.0,60.0,45.0,30.0,40.0,40.0,35.0,35.0,40.0,30.0,65.0,0.5323504209993952
20729,False,55.0,,AML,,1,0.3333333333333339,0.1428571428571428,,,,,70.0,,,,65.0,,,,,25.0,35.0,35.0,35.0,50.0,70.0,80.0,85.0,50.0,60.0,45.0,35.0,50.0,35.0,75.0,80.0,35.0,30.0,75.0,70.0,60.0,40.0,60.0,50.0,70.0,50.0,60.0,50.0,55.0,30.0,15.0,65.0,15.0,75.0,0.1806687803122229
